rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	WarHammer3	5045
7	soundad	4150
8	RodSerlingCringe	3994
9	Akoot_	3818
10	Harotio	3775
11	_Bguette_	3641
12	_ritter	3618
13	sufjanlover	3481
14	12Magner05	3462
15	Kyrum2169	3453
16	bloodbiter	3393
17	rarrq	3298
18	bloomkieren	3054
19	Frozil12	2990
20	ooga47	2981
21	M_Patata	2902
21	MasterNueve	2902
23	Razzgriz	2886
24	CalebDHawk	2850
25	CoffeeNoir	2606
26	RadarHz	2594
27	gabriels543	2366
28	TheOnlyRake	2363
29	DarkS0L	2311
30	DanTheBuilderino	2289
31	whoaluv	2255
32	FallenCorps	2176
33	6king6colt6	2100
34	Merv__	2061
35	Natty	2043
36	platinumzero	2032
37	WyngGoy	2024
38	beeperbeeper5	2021
39	301851	1924
40	BRRRN179	1912
41	valkam13	1899
42	wobn	1823
43	Di_infiri	1818
44	thewindmillman	1792
45	picardred	1791
46	lotarp	1770
47	Lowjinx	1766
48	TheSecondLord	1737
49	jnp_gaming	1712
50	Zoeyfortnite	1695
51	Meatlaugh	1692
52	ImpavidArcher	1658
53	RoboTramp7865	1648
54	PeteO1995	1605
55	Soplight	1594
56	BuildTheGondola	1558
57	RatatJuice	1542
58	Steelynan	1532
59	KarlKaek	1517
60	Kubelz	1511
61	Nekomin0	1499
62	Wowful	1497
63	Guillemet	1489
64	wezzzi	1478
65	MyNameIsJobo	1475
66	intropass	1473
67	EcksDofficial	1440
68	Noah_Bez	1420
69	jedi_george	1402
70	RoskobiOne	1378
71	cowgirlkasia	1377
72	Fildyr	1344
73	ExtraDumb	1312
74	Smashic	1299
75	openatheclose	1286
76	BlankityMcBlank	1282
77	Hyp3rion_	1280
78	Jiminie	1275
79	dabloons	1269
80	firesgal3116	1259
81	stahouo	1240
82	MOSS000	1238
83	lizardfightclub	1231
84	kinas45y5	1229
85	Winklepicker279	1225
86	Malorn_Aetherius	1220
87	Cowison	1213
88	livingdaydreams	1200
89	AJplaysMC_	1198
90	awesomeoneme	1191
91	coobert42	1182
92	jillian12345	1180
93	Logain42	1179
94	ComplexSquirrel	1177
95	DennyKai	1168
96	Vellu21	1166
97	lilsay	1157
97	mariominejedi	1157
99	RosaDoesMC	1136
100	proxivitoid	1133
101	NoChumpChange	1128
102	2Stout	1116
103	Katsuragi0243218	1115
104	420BreadLizard	1105
105	DarlaMeow	1098
106	Powowowow	1081
107	Ardennes	1078
108	baxteerr	1070
109	Bolete	1067
109	anbbang	1067
111	Leyna3	1061
112	Nicserso	1058
113	natajimi	1048
114	QueenShuvi	1042
115	shdesolt	1031
116	Masssonnn	1029
117	Joestra	1024
118	wickedword	1022
119	WYFYoyo	1013
120	Paintz	1010
121	remmisrat	1004
122	Zythose	1003
123	AlphaWolfPlaysMC	1001
124	noam464	987
125	Kamflame10	980
126	Blackberry1310	978
127	MustardDrinker	973
128	SpicyMeatballs	966
129	FirsTimeGamingTV	965
130	NomadicRobin_	949
131	Tolhart	948
132	balin55	941
133	Mahoose	938
134	eclipseboi	934
135	ShedJr_	918
136	fanofbands101	914
137	Kim_Jong_eel	913
138	RebelAndroid	908
139	smogfrog	900
140	Kakolbus	894
141	Zaridey	891
142	_TCARREIRA_	887
143	2blox	883
144	DTwenty	881
145	LetsDoItLive	873
