rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	00000000-0000-0000-0009-01faf4342590	5395
7	WarHammer3	5045
8	soundad	4150
9	Akoot_	4027
10	Saucepeh	3994
11	12Magner05	3834
12	Harotio	3775
13	AspenLightVT	3641
14	Ritter__	3618
15	sufjanlover	3481
16	Kyrum2169	3453
17	bloodbiter	3393
18	rarrq	3298
19	bloomkieren	3054
20	Frozil20	2999
21	ooga47	2981
22	CalebDHawk	2956
23	Napoleonpancake	2954
24	M_Patata	2902
24	MasterNueve	2902
26	Razzgriz	2886
27	RatatJuice	2854
28	CoffeeNoir	2606
29	RadarHz	2594
30	beeperbeeper5	2398
31	yheece	2366
32	TheOnlyRake	2363
33	corvidpartyfor6	2341
34	DarkS0L	2311
35	DanTheBuilderino	2289
36	whoaluv	2255
37	kalzor	2241
38	HelloIamSora	2176
39	TheSecondLord	2169
40	6king6colt6	2100
41	CLG_Kata	2067
42	Merv__	2061
42	luseis	2061
44	Natty	2043
45	platinumzero	2032
46	WyngGoy	2024
47	301851	1924
48	BRRRN179	1912
49	valkam13	1899
50	wobn	1823
51	Di_infiri	1818
52	ReflexCode	1811
53	thewindmillman	1802
54	picardred	1791
55	lotarp	1770
56	jnp_gaming	1712
57	Zoeyfortnite	1695
58	Meatlaugh	1692
59	ImpavidArcher	1658
60	RoboTramp7865	1648
61	Soplight	1642
62	PeteO1995	1605
63	Vamperouge	1558
64	Steelynan	1532
65	KarlKaek	1517
66	Kubelz	1511
67	Nekomin0	1502
68	Wowful	1497
69	excelsionprime	1491
70	Guillemet	1489
71	wezzzi	1478
72	MyNameIsJobo	1475
73	intropass	1473
74	skitzxo	1457
75	Noah_Bez	1420
76	jedi_george	1402
77	RoskobiOne	1378
78	cheerytomato	1377
79	Fildyr	1344
80	ExtraDumb	1312
81	Smashic	1302
82	Hyp3rion_	1297
83	openatheclose	1286
84	BlankityMcBlank	1282
85	dabloons	1269
86	firesgal3116	1259
87	Mahoose	1247
88	xzvu	1240
89	MOSS000	1238
90	lizardfightclub	1231
91	annebolyn	1229
92	Winklepicker279	1225
93	Malorn_Aetherius	1220
94	Cowison	1213
95	Cellcorgi649	1204
96	livingdaydreams	1200
97	AJplaysMC_	1198
98	MoistMicrowave	1191
99	coobert42	1182
100	jillian12345	1180
101	Logain42	1179
102	ComplexSquirrel	1177
103	DennyKai	1168
104	Vellu21	1166
105	tortfeezy	1157
105	mariominejedi	1157
107	RosaDoesMC	1136
108	handsome_strong	1133
109	NoChumpChange	1128
110	PaperCanvas	1122
111	2Stout	1116
112	kkatsuragi	1115
113	420BreadLizard	1105
114	DarlaMeow	1098
115	Powowowow	1081
116	Tiberonus	1078
117	baxteerr	1070
118	Bolete	1067
118	taengoos	1067
120	Leyna3	1061
121	Nicserso	1058
122	natajimi	1048
123	QueenShuvi	1042
124	Jackattack53	1034
125	Mr_Byzantine	1032
126	shdesolt	1031
127	Masssonnn	1029
128	Joestra	1024
129	wickedword	1022
130	noam464	1013
130	WYFYoyo	1013
132	Paintz	1010
133	remmisrat	1004
134	Zythose	1003
134	thebaddruid	1003
136	AlphaWolfPlaysMC	1001
137	Blackberry1310	984
138	Kamflame	980
139	Frigzy_	973
139	MustardDrinker	973
141	shrimp_flips	972
142	SpicyMeatballs	966
143	FirsTimeGamingTV	965
