rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	00000000-0000-0000-0009-01faf4342590	5395
7	WarHammer3	5045
8	soundad	4150
9	Akoot_	4033
10	Saucepeh	3994
11	12Magner05	3834
12	Harotio	3775
13	AspenLightVT	3641
14	Ritter__	3618
15	sufjanlover	3481
16	Kyrum2169	3453
17	bloodbiter	3393
18	rarrq	3298
19	bloomkieren	3054
20	RatatJuice	3053
21	Frozil20	2999
22	ooga47	2981
23	Napoleonpancake	2956
23	CalebDHawk	2956
25	M_Patata	2902
25	MasterNueve	2902
27	Razzgriz	2886
28	CoffeeNoir	2606
29	RadarHz	2594
30	Adem192	2398
30	beeperbeeper5	2398
32	yheece	2366
33	TheOnlyRake	2363
34	corvidpartyfor6	2341
35	DarkS0L	2311
36	DanTheBuilderino	2289
37	whoaluv	2255
38	kalzor	2241
39	HelloIamSora	2176
40	TheSecondLord	2169
41	6king6colt6	2100
42	CLG_Kata	2067
43	Merv__	2061
43	luseis	2061
45	Natty	2043
46	platinumzero	2032
47	WyngGoy	2024
48	301851	1924
49	BRRRN179	1912
50	valkam13	1899
51	wobn	1823
52	Di_infiri	1818
53	ReflexCode	1811
54	thewindmillman	1802
55	picardred	1791
56	lotarp	1770
57	jnp_gaming	1712
58	Zoeyfortnite	1695
59	Meatlaugh	1692
60	ImpavidArcher	1658
61	RoboTramp7865	1648
62	Soplight	1642
63	PeteO1995	1605
64	Vamperouge	1558
65	Steelynan	1532
66	KarlKaek	1517
67	Kubelz	1511
68	Nekomin0	1502
69	Wowful	1497
70	excelsionprime	1491
71	Guillemet	1489
72	wezzzi	1478
73	MyNameIsJobo	1475
74	intropass	1473
75	skitzxo	1457
76	Noah_Bez	1420
77	jedi_george	1402
78	RoskobiOne	1378
79	cheerytomato	1377
80	Fildyr	1344
81	ExtraDumb	1312
82	Smashic	1302
83	Hyp3rion_	1297
84	openatheclose	1286
85	BlankityMcBlank	1282
86	dabloons	1269
87	firesgal3116	1259
88	Mahoose	1247
89	xzvu	1240
90	MOSS000	1238
91	lizardfightclub	1231
92	annebolyn	1229
93	Winklepicker279	1225
94	Malorn_Aetherius	1220
95	Cowison	1213
96	Cellcorgi649	1204
97	livingdaydreams	1200
98	AJplaysMC_	1198
99	MoistMicrowave	1191
100	coobert42	1182
101	jillian12345	1180
102	Logain42	1179
103	ComplexSquirrel	1177
104	DennyKai	1168
105	Vellu21	1166
106	tortfeezy	1157
106	mariominejedi	1157
108	RosaDoesMC	1136
109	handsome_strong	1133
110	Cache3	1132
111	NoChumpChange	1128
112	PaperCanvas	1122
113	2Stout	1116
114	kkatsuragi	1115
115	420BreadLizard	1105
116	DarlaMeow	1098
117	Powowowow	1081
118	Tiberonus	1078
119	baxteerr	1070
120	Bolete	1067
120	taengoos	1067
122	Leyna3	1061
123	Nicserso	1058
124	natajimi	1048
125	QueenShuvi	1042
126	Mr_Byzantine	1036
127	Jackattack53	1034
128	shdesolt	1031
129	Masssonnn	1029
130	Mikael_Kuningas	1027
131	Joestra	1024
132	wickedword	1022
133	noam464	1013
133	WYFYoyo	1013
135	Paintz	1010
136	remmisrat	1004
137	Zythose	1003
137	thebaddruid	1003
139	AlphaWolfPlaysMC	1001
140	Paguz01	989
141	Blackberry1310	984
142	Kamflame	980
143	Frigzy_	973
