rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	WarHammer3	5045
7	soundad	4150
8	RodSerlingCringe	3994
9	Akoot_	3838
10	Harotio	3775
11	_Bguette_	3641
12	_ritter	3618
13	sufjanlover	3481
14	12Magner05	3462
15	Kyrum2169	3453
16	bloodbiter	3393
17	rarrq	3298
18	bloomkieren	3054
19	Frozil12	2990
20	ooga47	2981
21	M_Patata	2902
21	MasterNueve	2902
23	Razzgriz	2886
24	CalebDHawk	2850
25	CoffeeNoir	2606
26	RadarHz	2594
27	gabriels543	2366
28	TheOnlyRake	2363
29	DarkS0L	2311
30	DanTheBuilderino	2289
31	whoaluv	2255
32	FallenCorps	2176
33	6king6colt6	2100
34	Merv__	2061
35	Natty	2043
36	platinumzero	2032
37	WyngGoy	2024
38	beeperbeeper5	2021
39	301851	1924
40	BRRRN179	1912
41	valkam13	1899
42	Jiminie	1853
43	wobn	1823
44	Di_infiri	1818
45	thewindmillman	1792
46	picardred	1791
47	lotarp	1770
48	Lowjinx	1766
49	RatatJuice	1763
50	TheSecondLord	1737
51	jnp_gaming	1712
52	Zoeyfortnite	1695
53	Meatlaugh	1692
54	ImpavidArcher	1658
55	RoboTramp7865	1648
56	PeteO1995	1605
57	Soplight	1594
58	BuildTheGondola	1558
59	Steelynan	1532
60	KarlKaek	1517
61	Kubelz	1511
62	Nekomin0	1499
63	Wowful	1497
64	Guillemet	1489
65	wezzzi	1478
66	MyNameIsJobo	1475
67	intropass	1473
68	EcksDofficial	1440
69	Noah_Bez	1420
70	jedi_george	1402
71	RoskobiOne	1378
72	cowgirlkasia	1377
73	Fildyr	1344
74	ExtraDumb	1312
75	Smashic	1299
76	Hyp3rion_	1296
77	openatheclose	1286
78	BlankityMcBlank	1282
79	dabloons	1269
80	firesgal3116	1259
81	stahouo	1240
82	MOSS000	1238
83	lizardfightclub	1231
84	kinas45y5	1229
85	Winklepicker279	1225
86	Malorn_Aetherius	1220
87	Cowison	1213
88	Mahoose	1209
89	livingdaydreams	1200
90	AJplaysMC_	1198
91	awesomeoneme	1191
92	coobert42	1182
93	jillian12345	1180
94	Logain42	1179
95	ComplexSquirrel	1177
96	DennyKai	1168
97	Vellu21	1166
98	lilsay	1157
98	mariominejedi	1157
100	RosaDoesMC	1136
101	proxivitoid	1133
102	NoChumpChange	1128
103	2Stout	1116
104	Katsuragi0243218	1115
105	420BreadLizard	1105
106	DarlaMeow	1098
107	Powowowow	1081
108	Ardennes	1078
109	baxteerr	1070
110	Bolete	1067
110	anbbang	1067
112	Leyna3	1061
113	Nicserso	1058
114	natajimi	1048
115	QueenShuvi	1042
116	shdesolt	1031
117	Masssonnn	1029
118	Joestra	1024
119	wickedword	1022
120	WYFYoyo	1013
121	Paintz	1010
122	remmisrat	1004
123	Zythose	1003
124	AlphaWolfPlaysMC	1001
125	noam464	987
126	Kamflame10	980
127	Blackberry1310	978
128	MustardDrinker	973
129	SpicyMeatballs	966
130	FirsTimeGamingTV	965
131	NomadicRobin_	949
132	Tolhart	948
133	balin55	941
134	eclipseboi	934
135	ShedJr_	918
136	fanofbands101	914
137	Kim_Jong_eel	913
138	RebelAndroid	908
139	smogfrog	900
140	Kakolbus	894
141	Zaridey	891
142	_TCARREIRA_	887
143	2blox	883
144	DTwenty	881
145	LetsDoItLive	873
