rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	00000000-0000-0000-0009-01faf4342590	5395
7	WarHammer3	5045
8	soundad	4150
9	Akoot_	4013
10	Saucepeh	3994
11	12Magner05	3834
12	Harotio	3775
13	_Bguette_	3641
14	Ritter__	3618
15	sufjanlover	3481
16	Kyrum2169	3453
17	bloodbiter	3393
18	rarrq	3298
19	bloomkieren	3054
20	Frozil20	2999
21	ooga47	2981
22	CalebDHawk	2956
23	M_Patata	2902
23	MasterNueve	2902
25	Razzgriz	2886
26	RatatJuice	2854
27	CoffeeNoir	2606
28	RadarHz	2594
29	yheece	2366
30	TheOnlyRake	2363
31	beeperbeeper5	2341
31	corvidpartyfor6	2341
33	DarkS0L	2311
34	DanTheBuilderino	2289
35	whoaluv	2255
36	kalzor	2241
37	OrewaSora	2176
38	6king6colt6	2100
39	CLG_Kata	2065
40	Merv__	2061
40	luseis	2061
42	Natty	2043
43	platinumzero	2032
44	WyngGoy	2024
45	TheSecondLord	1964
46	301851	1924
47	BRRRN179	1912
48	valkam13	1899
49	wobn	1823
50	Di_infiri	1818
51	ReflexCode	1811
52	thewindmillman	1802
53	picardred	1791
54	lotarp	1770
55	jnp_gaming	1712
56	Zoeyfortnite	1695
57	Meatlaugh	1692
58	ImpavidArcher	1658
59	RoboTramp7865	1648
60	Soplight	1615
61	PeteO1995	1605
62	BuildTheGondola	1558
63	Steelynan	1532
64	KarlKaek	1517
65	Kubelz	1511
66	Nekomin0	1502
67	Wowful	1497
68	excelsionprime	1491
69	Guillemet	1489
70	wezzzi	1478
71	MyNameIsJobo	1475
72	intropass	1473
73	xolstoi	1440
74	Noah_Bez	1420
75	jedi_george	1402
76	RoskobiOne	1378
77	cheerytomato	1377
78	Fildyr	1344
79	ExtraDumb	1312
80	Smashic	1302
81	Hyp3rion_	1297
82	openatheclose	1286
83	BlankityMcBlank	1282
84	dabloons	1269
85	firesgal3116	1259
86	Mahoose	1247
87	xzvu	1240
88	MOSS000	1238
89	lizardfightclub	1231
90	skrongus	1229
91	Winklepicker279	1225
92	Malorn_Aetherius	1220
93	Cowison	1213
94	Cellcorgi649	1204
95	livingdaydreams	1200
96	AJplaysMC_	1198
97	MoistMicrowave	1191
98	coobert42	1182
99	jillian12345	1180
100	Logain42	1179
101	ComplexSquirrel	1177
102	DennyKai	1168
103	Vellu21	1166
104	lilsay	1157
104	mariominejedi	1157
106	RosaDoesMC	1136
107	handsome_strong	1133
108	NoChumpChange	1128
109	PaperCanvas	1122
110	2Stout	1116
111	Katsuragi0243218	1115
112	420BreadLizard	1105
113	DarlaMeow	1098
114	Powowowow	1081
115	Tiberonus	1078
116	baxteerr	1070
117	Bolete	1067
117	anbbang	1067
119	Leyna3	1061
120	Nicserso	1058
121	natajimi	1048
122	QueenShuvi	1042
123	shdesolt	1031
124	Masssonnn	1029
125	Joestra	1024
126	wickedword	1022
127	Mr_Byzantine	1019
128	WYFYoyo	1013
129	Paintz	1010
130	remmisrat	1004
131	Zythose	1003
131	thebaddruid	1003
133	AlphaWolfPlaysMC	1001
134	noam464	987
135	Kamflame10	980
136	Blackberry1310	978
137	MustardDrinker	973
138	shrimp_flips	972
139	SpicyMeatballs	966
140	FirsTimeGamingTV	965
141	Jackattack53	958
142	Paguz01	956
143	NomadicRobin_	949
