rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	WarHammer3	5045
7	soundad	4150
8	RodSerlingCringe	3994
9	Akoot_	3818
10	Harotio	3775
11	_Bguette_	3641
12	_ritter	3618
13	sufjanlover	3481
14	12Magner05	3462
15	Kyrum2169	3453
16	bloodbiter	3393
17	rarrq	3298
18	bloomkieren	3054
19	Frozil12	2990
20	ooga47	2981
21	M_Patata	2902
21	MasterNueve	2902
23	Razzgriz	2886
24	CalebDHawk	2850
25	CoffeeNoir	2606
26	RadarHz	2594
27	gabriels543	2366
28	TheOnlyRake	2363
29	DarkS0L	2311
30	DanTheBuilderino	2289
31	whoaluv	2255
32	FallenCorps	2176
33	6king6colt6	2100
34	Merv__	2061
35	Natty	2043
36	platinumzero	2032
37	WyngGoy	2024
38	beeperbeeper5	1993
39	301851	1924
40	BRRRN179	1912
41	valkam13	1899
42	wobn	1823
43	Di_infiri	1818
44	thewindmillman	1792
45	picardred	1791
46	lotarp	1770
47	Lowjinx	1766
48	TheSecondLord	1737
49	jnp_gaming	1712
50	Zoeyfortnite	1695
51	Meatlaugh	1692
52	ImpavidArcher	1658
53	RoboTramp7865	1648
54	PeteO1995	1605
55	Soplight	1594
56	BuildTheGondola	1558
57	RatatJuice	1542
58	sebastiensaborio	1532
59	KarlKaek	1517
60	Kubelz	1511
61	Nekomin0	1499
62	Wowful	1497
63	Guillemet	1489
64	wezzzi	1478
65	MyNameIsJobo	1475
66	intropass	1473
67	EcksDofficial	1440
68	Noah_Bez	1420
69	jedi_george	1402
70	RoskobiOne	1378
71	cowgirlkasia	1377
72	Fildyr	1344
73	ExtraDumb	1312
74	openatheclose	1286
75	BlankityMcBlank	1282
76	Jiminie	1275
77	dabloons	1269
78	firesgal3116	1259
79	stahouo	1240
80	MOSS000	1238
81	lizardfightclub	1231
82	kinas45y5	1229
83	Winklepicker279	1225
84	Malorn_Aetherius	1220
85	Cowison	1213
86	livingdaydreams	1200
87	AJplaysMC_	1198
88	awesomeoneme	1191
89	jillian12345	1180
90	Logain42	1179
91	ComplexSquirrel	1177
92	DennyKai	1168
93	Vellu21	1166
94	lilsay	1157
94	mariominejedi	1157
96	Hyp3rion_	1146
97	RosaDoesMC	1136
98	proxivitoid	1133
99	NoChumpChange	1128
100	2Stout	1116
101	Katsuragi0243218	1115
102	420BreadLizard	1105
103	DarlaMeow	1098
104	Powowowow	1081
105	Ardennes	1078
106	baxteerr	1070
107	Bolete	1067
107	anbbang	1067
109	Leyna3	1061
110	Nicserso	1058
111	natajimi	1048
112	QueenShuvi	1042
113	shdesolt	1031
114	Masssonnn	1029
115	Joestra	1024
116	wickedword	1022
117	WYFYoyo	1013
118	Paintz	1010
119	remmisrat	1004
120	Zythose	1003
121	AlphaWolfPlaysMC	1001
122	noam464	987
123	Kamflame10	980
124	Blackberry1310	978
125	MustardDrinker	973
126	SpicyMeatballs	966
127	FirsTimeGamingTV	965
128	NomadicRobin_	949
129	Tolhart	948
130	balin55	941
131	eclipseboi	934
132	ShedJr_	918
133	fanofbands101	914
134	Kim_Jong_eel	913
135	RebelAndroid	908
136	smogfrog	900
137	Kakolbus	894
138	Zaridey	891
139	_TCARREIRA_	887
140	2blox	883
141	DTwenty	881
142	Mahoose	874
143	LetsDoItLive	873
144	NYJ	871
145	GravitySaint	866
