rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	00000000-0000-0000-0009-01faf4342590	5395
7	WarHammer3	5045
8	soundad	4150
9	Akoot_	4013
10	SaintJosie	3994
11	Harotio	3775
12	_Bguette_	3641
13	Ritter__	3618
14	sufjanlover	3481
15	12Magner05	3462
16	Kyrum2169	3453
17	bloodbiter	3393
18	rarrq	3298
19	bloomkieren	3054
20	Frozil20	2999
21	ooga47	2981
22	M_Patata	2902
22	MasterNueve	2902
24	Razzgriz	2886
25	CalebDHawk	2850
26	RatatJuice	2815
27	CoffeeNoir	2606
28	RadarHz	2594
29	gabriels543	2366
30	TheOnlyRake	2363
31	corvidpartyfor6	2341
32	DarkS0L	2311
33	DanTheBuilderino	2289
34	whoaluv	2255
35	beeperbeeper5	2178
36	FallenCorps	2176
37	6king6colt6	2100
38	FazeObama69	2065
39	Merv__	2061
40	luseis	2053
41	Natty	2043
42	platinumzero	2032
43	WyngGoy	2024
44	301851	1924
45	BRRRN179	1912
46	valkam13	1899
47	TheSecondLord	1890
48	wobn	1823
49	Di_infiri	1818
50	ReflexCode	1811
51	thewindmillman	1802
52	picardred	1791
53	lotarp	1770
54	jnp_gaming	1712
55	Zoeyfortnite	1695
56	Meatlaugh	1692
57	ImpavidArcher	1658
58	RoboTramp7865	1648
59	Soplight	1615
60	PeteO1995	1605
61	BuildTheGondola	1558
62	Steelynan	1532
63	KarlKaek	1517
64	Kubelz	1511
65	Nekomin0	1499
66	Wowful	1497
67	Guillemet	1489
68	wezzzi	1478
69	MyNameIsJobo	1475
70	intropass	1473
71	xolstoi	1440
72	Noah_Bez	1420
73	jedi_george	1402
74	RoskobiOne	1378
75	cheerytomato	1377
76	Fildyr	1344
77	ExtraDumb	1312
78	Smashic	1302
79	Hyp3rion_	1296
80	openatheclose	1286
81	BlankityMcBlank	1282
82	dabloons	1269
83	firesgal3116	1259
84	Mahoose	1247
85	xzvu	1240
86	MOSS000	1238
87	lizardfightclub	1231
88	bladeefan2009	1229
89	Winklepicker279	1225
90	Malorn_Aetherius	1220
91	Cowison	1213
92	livingdaydreams	1200
93	AJplaysMC_	1198
94	ThiccExotic	1191
95	coobert42	1182
96	jillian12345	1180
97	Logain42	1179
98	ComplexSquirrel	1177
99	DennyKai	1168
100	Vellu21	1166
101	lilsay	1157
101	mariominejedi	1157
103	Cellcorgi649	1156
104	RosaDoesMC	1136
105	handsome_strong	1133
106	NoChumpChange	1128
107	2Stout	1116
108	Katsuragi0243218	1115
109	420BreadLizard	1105
110	DarlaMeow	1098
111	Powowowow	1081
112	Ardennes	1078
113	baxteerr	1070
114	Bolete	1067
114	anbbang	1067
116	Leyna3	1061
117	Nicserso	1058
118	natajimi	1048
119	QueenShuvi	1042
120	shdesolt	1031
121	Masssonnn	1029
122	Joestra	1024
123	wickedword	1022
124	Mr_Byzantine	1015
125	WYFYoyo	1013
126	Paintz	1010
127	remmisrat	1004
128	Zythose	1003
128	thebaddruid	1003
130	AlphaWolfPlaysMC	1001
131	noam464	987
132	Kamflame10	980
133	Blackberry1310	978
134	MustardDrinker	973
135	shrimp_flips	972
136	SpicyMeatballs	966
137	FirsTimeGamingTV	965
138	NomadicRobin_	949
139	Tolhart	948
140	balin55	941
141	eclipseboi	934
142	ShedJr_	918
143	fanofbands101	914
