rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	WarHammer3	5045
7	soundad	4150
8	RodSerlingCringe	3994
9	Harotio	3775
10	Akoot_	3675
11	_Bguette_	3641
12	_ritter	3618
13	sufjanlover	3481
14	12Magner05	3462
15	Kyrum2169	3453
16	bloodbiter	3393
17	rarrq	3298
18	bloomkieren	3054
19	Frozil12	2990
20	ooga47	2981
21	M_Patata	2902
21	MasterNueve	2902
23	Razzgriz	2886
24	CalebDHawk	2850
25	CoffeeNoir	2606
26	RadarHz	2594
27	gabriels543	2366
28	TheOnlyRake	2363
29	DarkS0L	2311
30	DanTheBuilderino	2289
31	whoaluv	2255
32	FallenCorps	2176
33	6king6colt6	2100
34	Merv__	2061
35	Natty	2043
36	platinumzero	2032
37	WyngGoy	2024
38	beeperbeeper5	1993
39	301851	1924
40	BRRRN179	1912
41	valkam13	1899
42	wobn	1823
43	Di_infiri	1818
44	thewindmillman	1792
45	picardred	1791
46	lotarp	1770
47	Lowjinx	1766
48	TheSecondLord	1737
49	jnp_gaming	1712
50	Zoeyfortnite	1695
51	Meatlaugh	1692
52	ImpavidArcher	1658
53	RoboTramp7865	1648
54	PeteO1995	1605
55	Soplight	1594
56	BuildTheGondola	1558
57	RatatJuice	1542
58	sebastiensaborio	1532
59	KarlKaek	1517
60	Kubelz	1511
61	Nekomin0	1499
62	Wowful	1497
63	Guillemet	1489
64	wezzzi	1478
65	MyNameIsJobo	1475
66	intropass	1473
67	EcksDofficial	1440
68	Noah_Bez	1420
69	jedi_george	1402
70	cowgirlkasia	1377
71	Fildyr	1344
72	ExtraDumb	1312
73	openatheclose	1286
74	BlankityMcBlank	1282
75	dabloons	1269
76	firesgal3116	1259
77	Jiminie	1243
78	stahouo	1240
79	MOSS000	1238
80	lizardfightclub	1231
81	kinas45y5	1229
82	Winklepicker279	1225
83	Malorn_Aetherius	1220
84	Cowison	1213
85	livingdaydreams	1200
86	AJplaysMC_	1198
87	awesomeoneme	1191
88	jillian12345	1180
89	Logain42	1179
90	ComplexSquirrel	1177
91	DennyKai	1168
92	Vellu21	1166
93	lilsay	1157
93	mariominejedi	1157
95	RosaDoesMC	1136
96	proxivitoid	1133
97	NoChumpChange	1128
98	2Stout	1116
99	Katsuragi0243218	1115
100	420BreadLizard	1105
101	DarlaMeow	1098
102	Hyp3rion_	1090
103	Powowowow	1081
104	Ardennes	1078
105	baxteerr	1070
106	Bolete	1067
106	anbbang	1067
108	Leyna3	1061
109	Nicserso	1058
110	natajimi	1048
111	QueenShuvi	1042
112	shdesolt	1031
113	Joestra	1024
114	wickedword	1022
115	WYFYoyo	1013
116	Paintz	1010
117	remmisrat	1004
118	Zythose	1003
119	AlphaWolfPlaysMC	1001
120	noam464	987
121	Kamflame10	980
122	Blackberry1310	978
123	MustardDrinker	973
124	SpicyMeatballs	966
125	NomadicRobin_	949
126	Tolhart	948
127	balin55	941
128	eclipseboi	934
129	ShedJr_	918
130	fanofbands101	914
131	Kim_Jong_eel	913
132	FirsTimeGamingTV	911
133	RebelAndroid	908
134	smogfrog	900
135	Kakolbus	894
136	Zaridey	891
137	_TCARREIRA_	887
138	2blox	883
139	DTwenty	881
140	Mahoose	874
141	LetsDoItLive	873
142	NYJ	871
143	GravitySaint	866
144	LordAurum	863
145	MineMaster0012	862
