rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	WarHammer3	5045
7	soundad	4150
8	Akoot_	4013
9	RodSerlingCringe	3994
10	Harotio	3775
11	_Bguette_	3641
12	_ritter	3618
13	sufjanlover	3481
14	12Magner05	3462
15	Kyrum2169	3453
16	bloodbiter	3393
17	rarrq	3298
18	bloomkieren	3054
19	Frozil20	2990
20	ooga47	2981
21	M_Patata	2902
21	MasterNueve	2902
23	Razzgriz	2886
24	CalebDHawk	2850
25	RatatJuice	2815
26	CoffeeNoir	2606
27	RadarHz	2594
28	gabriels543	2366
29	TheOnlyRake	2363
30	corvidpartyfor6	2341
31	DarkS0L	2311
32	DanTheBuilderino	2289
33	whoaluv	2255
34	FallenCorps	2176
35	6king6colt6	2100
36	Merv__	2061
37	Natty	2043
38	platinumzero	2032
39	WyngGoy	2024
40	beeperbeeper5	2021
41	301851	1924
42	BRRRN179	1912
43	Jiminie	1905
44	valkam13	1899
45	TheSecondLord	1890
46	wobn	1823
47	Di_infiri	1818
48	thewindmillman	1802
49	picardred	1791
50	lotarp	1770
51	Lowjinx	1766
52	jnp_gaming	1712
53	Zoeyfortnite	1695
54	Meatlaugh	1692
55	ImpavidArcher	1658
56	RoboTramp7865	1648
57	Soplight	1615
58	PeteO1995	1605
59	BuildTheGondola	1558
60	Steelynan	1532
61	KarlKaek	1517
62	Kubelz	1511
63	Nekomin0	1499
64	Wowful	1497
65	Guillemet	1489
66	wezzzi	1478
67	MyNameIsJobo	1475
68	intropass	1473
69	EcksDofficial	1440
70	Noah_Bez	1420
71	jedi_george	1402
72	RoskobiOne	1378
73	cowgirlkasia	1377
74	Fildyr	1344
75	ExtraDumb	1312
76	Smashic	1299
77	Hyp3rion_	1296
78	openatheclose	1286
79	BlankityMcBlank	1282
80	dabloons	1269
81	firesgal3116	1259
82	Mahoose	1247
83	stahouo	1240
84	MOSS000	1238
85	lizardfightclub	1231
86	kinas45y5	1229
87	Winklepicker279	1225
88	Malorn_Aetherius	1220
89	Cowison	1213
90	livingdaydreams	1200
91	AJplaysMC_	1198
92	awesomeoneme	1191
93	coobert42	1182
94	jillian12345	1180
95	Logain42	1179
96	ComplexSquirrel	1177
97	DennyKai	1168
98	Vellu21	1166
99	lilsay	1157
99	mariominejedi	1157
101	RosaDoesMC	1136
102	proxivitoid	1133
103	NoChumpChange	1128
104	2Stout	1116
105	Katsuragi0243218	1115
106	420BreadLizard	1105
107	DarlaMeow	1098
108	Powowowow	1081
109	Ardennes	1078
110	baxteerr	1070
111	Bolete	1067
111	anbbang	1067
113	Leyna3	1061
114	Nicserso	1058
115	natajimi	1048
116	QueenShuvi	1042
117	shdesolt	1031
118	Masssonnn	1029
119	Joestra	1024
120	wickedword	1022
121	Mr_Byzantine	1015
122	WYFYoyo	1013
123	Paintz	1010
124	remmisrat	1004
125	Zythose	1003
126	AlphaWolfPlaysMC	1001
127	noam464	987
128	Kamflame10	980
129	Blackberry1310	978
130	MustardDrinker	973
131	shrimp_flips	972
132	SpicyMeatballs	966
133	FirsTimeGamingTV	965
134	NomadicRobin_	949
135	Tolhart	948
136	balin55	941
137	eclipseboi	934
138	ShedJr_	918
139	fanofbands101	914
140	Kim_Jong_eel	913
141	RebelAndroid	908
142	smogfrog	900
143	Kakolbus	894
144	Zaridey	891
