rank	username	minecraft:used/minecraft:iron_sword
1	El_Jalapeno	9540
2	monky_irl	7595
3	TheSeismicDuck	6708
4	Njensen7	6198
5	djancak	5693
6	00000000-0000-0000-0009-01faf4342590	5395
7	WarHammer3	5045
8	soundad	4150
9	Akoot_	4013
10	SaintJosie	3994
11	12Magner05	3834
12	Harotio	3775
13	_Bguette_	3641
14	Ritter__	3618
15	sufjanlover	3481
16	Kyrum2169	3453
17	bloodbiter	3393
18	rarrq	3298
19	bloomkieren	3054
20	Frozil20	2999
21	ooga47	2981
22	CalebDHawk	2956
23	M_Patata	2902
23	MasterNueve	2902
25	Razzgriz	2886
26	RatatJuice	2854
27	CoffeeNoir	2606
28	RadarHz	2594
29	yheece	2366
30	TheOnlyRake	2363
31	corvidpartyfor6	2341
32	DarkS0L	2311
33	beeperbeeper5	2294
34	DanTheBuilderino	2289
35	whoaluv	2255
36	OrewaSora	2176
37	6king6colt6	2100
38	CLG_Kata	2065
39	Merv__	2061
40	luseis	2053
41	Natty	2043
42	platinumzero	2032
43	WyngGoy	2024
44	301851	1924
45	BRRRN179	1912
46	TheSecondLord	1904
47	valkam13	1899
48	wobn	1823
49	Di_infiri	1818
50	ReflexCode	1811
51	thewindmillman	1802
52	picardred	1791
53	lotarp	1770
54	jnp_gaming	1712
55	Zoeyfortnite	1695
56	Meatlaugh	1692
57	ImpavidArcher	1658
58	RoboTramp7865	1648
59	Soplight	1615
60	PeteO1995	1605
61	BuildTheGondola	1558
62	Steelynan	1532
63	KarlKaek	1517
64	Kubelz	1511
65	Nekomin0	1499
66	Wowful	1497
67	excelsionprime	1491
68	Guillemet	1489
69	wezzzi	1478
70	MyNameIsJobo	1475
71	intropass	1473
72	xolstoi	1440
73	Noah_Bez	1420
74	jedi_george	1402
75	RoskobiOne	1378
76	cheerytomato	1377
77	Fildyr	1344
78	ExtraDumb	1312
79	Smashic	1302
80	Hyp3rion_	1296
81	openatheclose	1286
82	BlankityMcBlank	1282
83	dabloons	1269
84	firesgal3116	1259
85	Mahoose	1247
86	xzvu	1240
87	MOSS000	1238
88	lizardfightclub	1231
89	skrongus	1229
90	Winklepicker279	1225
91	Malorn_Aetherius	1220
92	Cowison	1213
93	livingdaydreams	1200
94	AJplaysMC_	1198
95	MoistMicrowave	1191
96	coobert42	1182
97	jillian12345	1180
98	Logain42	1179
99	ComplexSquirrel	1177
100	DennyKai	1168
101	Vellu21	1166
102	lilsay	1157
102	mariominejedi	1157
104	Cellcorgi649	1156
105	RosaDoesMC	1136
106	handsome_strong	1133
107	NoChumpChange	1128
108	2Stout	1116
109	Katsuragi0243218	1115
110	420BreadLizard	1105
111	DarlaMeow	1098
112	Powowowow	1081
113	Tiberonus	1078
114	baxteerr	1070
115	Bolete	1067
115	anbbang	1067
117	Leyna3	1061
118	Nicserso	1058
119	natajimi	1048
120	QueenShuvi	1042
121	shdesolt	1031
122	Masssonnn	1029
123	Joestra	1024
124	wickedword	1022
125	Mr_Byzantine	1019
126	WYFYoyo	1013
127	Paintz	1010
128	remmisrat	1004
129	Zythose	1003
129	thebaddruid	1003
131	AlphaWolfPlaysMC	1001
132	noam464	987
133	Kamflame10	980
134	Blackberry1310	978
135	MustardDrinker	973
136	shrimp_flips	972
137	SpicyMeatballs	966
138	FirsTimeGamingTV	965
139	NomadicRobin_	949
140	Tolhart	948
141	balin55	941
142	eclipseboi	934
143	ShedJr_	918
