rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
11	Yamdalorian	448
13	Manaateee	393
14	NotMeanttoChange	282
15	Di_infiri	278
16	jnp_gaming	211
17	eiC_	209
18	AltnumberF4	201
19	Inchef	160
20	Steelynan	151
21	TheSecondLord	146
22	6king6colt6	126
23	AlexxO_o	111
24	Spacewardharpy7	103
25	Blu3beast	86
26	Frozil20	76
27	thewindmillman	73
28	Kowcio_	70
29	joethahobo	68
30	XxCookiequeenxX	64
31	Hyp3rion_	63
32	Mahoose	61
33	Groundler	59
34	DC_XII	48
35	Fullut	39
36	CattSoup	35
37	lorpus	30
38	noam464	29
39	mwrty	25
40	Ezekson	22
41	MakeHistory157	19
42	Jimb0nat0r	18
43	Werbe	17
43	underscore_2	17
45	CoffeeNoir	16
45	MinttyFressh	16
45	Secret_Canary	16
45	_i_ERROR_i_	16
49	DinoDoctor_	15
49	Maenara	15
51	LexMakesHistory	14
52	CLG_Kata	13
53	masskedman	10
54	eitanzaki	9
54	Onennon	9
54	NameGenerat0r	9
57	EMC_	8
57	F_Uhre	8
57	luseis	8
57	Avocadogerms	8
57	Racengan	8
62	xxPipperDipperxx	7
62	PigDab	7
62	Sorry_Arey	7
62	PlasticOtari	7
66	Ender_Souls	6
66	Inbefour	6
66	_Meow_Mix	6
66	Fizznut909	6
66	Quotary	6
71	Wooptey	5
71	XboxPanda	5
71	xzvu	5
71	miramyu	5
75	Merv__	4
75	Blaiku	4
75	UrbanPlanningEx	4
75	trexgb	4
79	ColeSnyder	3
79	ssleepless	3
79	MoistMicrowave	3
79	Saucepeh	3
79	Awyrlas	3
79	Zaridey	3
79	U_Mos_	3
79	FreakGenius	3
79	pretty_pink_reno	3
79	Hisiste	3
79	MustardSquid	3
79	PortlyPete69	3
79	TechnoNinja64	3
79	Sral7	3
93	ECstardust	2
93	Incinere	2
93	BodaciousCake	2
93	Historical_Sand	2
93	bloodbiter	2
93	500am	2
93	Covalents	2
93	Jackattack53	2
93	emreknugrlu	2
93	SingedBread	2
93	Segotep999	2
93	Spenduh	2
93	EcksD	2
106	pintsizedrogue	1
106	PhantomsGhost_	1
106	SpaceGrenadier	1
106	corvidpartyfor6	1
106	r123moore	1
106	SuperPooch06	1
106	oscminus	1
106	ougstur	1
106	Gab4101	1
106	HellsSponge	1
106	mafiKiwi	1
106	claivin	1
106	fluddd	1
106	Aezekial	1
106	laron58	1
106	Enderxz3	1
106	annebolyn	1
106	TheWickedBird	1
