rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4937
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	ImpavidArcher	647
8	TheEnderman548	608
9	ROY4LE	507
10	madderfall	448
11	Smoke____	447
12	NotMeanttoChange	282
13	Di_infiri	278
14	jnp_gaming	211
15	eiC_	209
16	AltnumberF4	201
17	Inchef	160
18	Steelynan	151
19	TheSecondLord	146
20	6king6colt6	126
21	Spacewardharpy7	103
22	Blu3beast	86
23	Frozil20	76
24	thewindmillman	73
25	XxCookiequeenxX	64
26	Mahoose	61
27	Groundler	59
28	Hyp3rion_	57
29	DC_XII	48
30	Fullut	39
31	egglapras	30
32	noam464	29
33	mwrty	25
34	Ezekson	22
35	MakeHistory157	19
36	Werbe	17
37	CoffeeNoir	16
37	MinttyFressh	16
37	GlitchyPlate810	16
40	Maenara	15
41	LexMakesHistory	14
42	masskedman	10
43	eitanzaki	9
43	Onennon	9
43	NameGenerat0r	9
43	Kowcio_	9
47	EMC_	8
47	joethahobo	8
47	fred870d	8
47	Racengan	8
51	xxPipperDipperxx	7
51	PigDab	7
51	PlasticOtari	7
54	Ender_Souls	6
54	Inbefour	6
54	NotMeowMix	6
54	Fizznut909	6
54	Quotary	6
59	Wooptey	5
59	XboxPanda	5
59	stahouo	5
59	lcvezra	5
63	Blaiku	4
63	UrbanPlanner1978	4
63	trexgb	4
66	ColeSnyder	3
66	ssleepless	3
66	awesomeoneme	3
66	Awyrlas	3
66	Zaridey	3
66	RodSerlingCringe	3
66	Freak_Genius	3
66	Hisiste	3
66	PortlyPete69	3
66	TechnoNinja64	3
66	Sral7	3
77	Incinere	2
77	BodaciousCake	2
77	Historical_Sand	2
77	bloodbiter	2
77	500am	2
77	Covalents	2
77	Jackattack53	2
77	lillips	2
77	SingedBread	2
77	Spenduh	2
77	EcksD	2
88	pintsizedrogue	1
88	PhantomsGhost_	1
88	SpaceGrenadier	1
88	r123moore	1
88	SuperPooch06	1
88	_naturell	1
88	Gab4101	1
88	HellsSponge	1
88	mafiKiwi	1
88	claivin	1
88	fluddd	1
88	Aezekial	1
88	Segotep999	1
88	laron58	1
88	Enderslayerxz3	1
88	kinas45y5	1
