rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4937
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	Lez_	1288
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
12	Smoke____	447
13	NotMeanttoChange	282
14	Di_infiri	278
15	jnp_gaming	211
16	eiC_	209
17	AltnumberF4	201
18	Inchef	160
19	Steelynan	151
20	TheSecondLord	146
21	6king6colt6	126
22	Spacewardharpy7	103
23	Blu3beast	86
24	Frozil20	76
25	thewindmillman	73
26	XxCookiequeenxX	64
27	Mahoose	61
28	Hyp3rion_	59
28	Groundler	59
30	DC_XII	48
31	Kowcio_	47
32	Fullut	39
33	CattSoup	35
34	lorpus	30
35	noam464	29
36	mwrty	25
37	Ezekson	22
38	MakeHistory157	19
39	Werbe	17
39	underscore_2	17
41	CoffeeNoir	16
41	MinttyFressh	16
41	GlitchyPlate810	16
44	Maenara	15
45	LexMakesHistory	14
46	masskedman	10
47	eitanzaki	9
47	Onennon	9
47	NameGenerat0r	9
50	EMC_	8
50	joethahobo	8
50	F_Uhre	8
50	Racengan	8
54	xxPipperDipperxx	7
54	PigDab	7
54	PlasticOtari	7
57	Ender_Souls	6
57	Inbefour	6
57	NotMeowMix	6
57	Fizznut909	6
57	Quotary	6
62	Wooptey	5
62	XboxPanda	5
62	xzvu	5
62	lcvezra	5
66	Blaiku	4
66	UrbanPlanningEx	4
66	trexgb	4
69	ColeSnyder	3
69	ssleepless	3
69	ThiccExotic	3
69	Awyrlas	3
69	Zaridey	3
69	SaintJosie	3
69	FreakGenius	3
69	Hisiste	3
69	PortlyPete69	3
69	TechnoNinja64	3
69	Sral7	3
80	Incinere	2
80	BodaciousCake	2
80	Historical_Sand	2
80	bloodbiter	2
80	500am	2
80	Covalents	2
80	Jackattack53	2
80	lillips	2
80	SingedBread	2
80	gusstationwerker	2
80	EcksD	2
91	pintsizedrogue	1
91	PhantomsGhost_	1
91	SpaceGrenadier	1
91	r123moore	1
91	SuperPooch06	1
91	ougstur	1
91	Gab4101	1
91	HellsSponge	1
91	mafiKiwi	1
91	claivin	1
91	fluddd	1
91	Aezekial	1
91	RealGroot	1
91	laron58	1
91	Enderxz3	1
91	bladeefan2009	1
