rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	Manaateee	549
11	ROY4LE	507
12	madderfall	448
12	Yamdalorian	448
14	NotMeanttoChange	282
15	Di_infiri	278
16	jnp_gaming	211
17	eiC_	209
18	AltnumberF4	201
19	Inchef	160
19	skitzxo	160
21	Steelynan	151
22	TheSecondLord	146
23	6king6colt6	126
24	AlexxO_o	111
25	Spacewardharpy7	103
26	Blu3beast	86
27	Frozil20	76
28	thewindmillman	73
29	Kowcio_	72
30	joethahobo	68
31	XxCookiequeenxX	64
32	Hyp3rion_	63
33	Mahoose	61
34	Mattesco	60
35	Groundler	59
36	DC_XII	48
37	Fullut	39
38	CattSoup	35
39	lorpus	30
40	noam464	29
41	mwrty	25
42	Ezekson	22
43	MakeHistory157	19
44	Jimb0nat0r	18
45	Werbe	17
45	underscore_2	17
47	CoffeeNoir	16
47	MinttyFressh	16
47	Secret_Canary	16
47	_i_ERROR_i_	16
51	DinoDoctor_	15
51	Maenara	15
53	LexMakesHistory	14
54	CLG_Kata	13
55	pretty_pink_reno	11
56	masskedman	10
57	eitanzaki	9
57	Onennon	9
57	NameGenerat0r	9
60	EMC_	8
60	F_Uhre	8
60	luseis	8
60	Avocadogerms	8
60	Racengan	8
65	xxPipperDipperxx	7
65	PigDab	7
65	Sorry_Arey	7
65	PlasticOtari	7
69	Ender_Souls	6
69	Inbefour	6
69	_Meow_Mix	6
69	Fizznut909	6
69	Quotary	6
74	Wooptey	5
74	XboxPanda	5
74	xzvu	5
74	miramyu	5
78	Merv__	4
78	Blaiku	4
78	UrbanPlanningEx	4
78	trexgb	4
82	ColeSnyder	3
82	ssleepless	3
82	MoistMicrowave	3
82	HUNTERmaun	3
82	Saucepeh	3
82	Awyrlas	3
82	Zaridey	3
82	U_Mos_	3
82	FreakGenius	3
82	Hisiste	3
82	MustardSquid	3
82	PortlyPete69	3
82	TechnoNinja64	3
82	Sral7	3
96	ECstardust	2
96	Incinere	2
96	BodaciousCake	2
96	Historical_Sand	2
96	bloodbiter	2
96	500am	2
96	Covalents	2
96	Jackattack53	2
96	emreknugrlu	2
96	SingedBread	2
96	Segotep999	2
96	Spenduh	2
96	EcksD	2
109	pintsizedrogue	1
109	PhantomsGhost_	1
109	SpaceGrenadier	1
109	corvidpartyfor6	1
109	r123moore	1
109	SuperPooch06	1
109	oscminus	1
109	ougstur	1
109	Gab4101	1
109	HellsSponge	1
109	mafiKiwi	1
109	claivin	1
109	fluddd	1
109	Aezekial	1
109	laron58	1
109	Enderxz3	1
109	annebolyn	1
109	TheWickedBird	1
