rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4937
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	Lez_	1288
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
12	Smoke____	447
13	NotMeanttoChange	282
14	Di_infiri	278
15	jnp_gaming	211
16	eiC_	209
17	AltnumberF4	201
18	Inchef	160
19	Steelynan	151
20	TheSecondLord	146
21	6king6colt6	126
22	Spacewardharpy7	103
23	Blu3beast	86
24	Frozil20	76
25	thewindmillman	73
26	XxCookiequeenxX	64
27	Mahoose	61
28	Hyp3rion_	59
28	Groundler	59
30	DC_XII	48
31	Kowcio_	47
32	Fullut	39
33	CattSoup	35
34	lorpus	30
35	noam464	29
36	mwrty	25
37	Ezekson	22
38	MakeHistory157	19
39	Werbe	17
39	underscore_2	17
41	CoffeeNoir	16
41	MinttyFressh	16
41	GlitchyPlate810	16
44	Maenara	15
45	LexMakesHistory	14
46	masskedman	10
47	eitanzaki	9
47	Onennon	9
47	NameGenerat0r	9
50	FazeObama69	8
50	EMC_	8
50	joethahobo	8
50	F_Uhre	8
50	Racengan	8
55	xxPipperDipperxx	7
55	PigDab	7
55	PlasticOtari	7
58	Ender_Souls	6
58	Inbefour	6
58	NotMeowMix	6
58	Fizznut909	6
58	Quotary	6
63	Wooptey	5
63	XboxPanda	5
63	xzvu	5
63	lcvezra	5
67	Blaiku	4
67	UrbanPlanningEx	4
67	trexgb	4
70	ColeSnyder	3
70	ssleepless	3
70	ThiccExotic	3
70	Awyrlas	3
70	Zaridey	3
70	SaintJosie	3
70	FreakGenius	3
70	Hisiste	3
70	PortlyPete69	3
70	TechnoNinja64	3
70	Sral7	3
81	Incinere	2
81	BodaciousCake	2
81	Historical_Sand	2
81	bloodbiter	2
81	500am	2
81	Covalents	2
81	Jackattack53	2
81	lillips	2
81	SingedBread	2
81	gusstationwerker	2
81	EcksD	2
92	pintsizedrogue	1
92	PhantomsGhost_	1
92	SpaceGrenadier	1
92	r123moore	1
92	SuperPooch06	1
92	ougstur	1
92	Gab4101	1
92	HellsSponge	1
92	mafiKiwi	1
92	claivin	1
92	fluddd	1
92	Aezekial	1
92	RealGroot	1
92	laron58	1
92	Enderxz3	1
92	bladeefan2009	1
