rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4937
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	ImpavidArcher	647
8	TheEnderman548	608
9	ROY4LE	507
10	madderfall	448
11	Smoke____	447
12	NotMeanttoChange	282
13	Di_infiri	278
14	jnp_gaming	211
15	eiC_	209
16	AltnumberF4	201
17	Inchef	160
18	Steelynan	151
19	TheSecondLord	146
20	6king6colt6	126
21	Spacewardharpy7	103
22	Blu3beast	86
23	Frozil20	76
24	thewindmillman	73
25	XxCookiequeenxX	64
26	Mahoose	61
27	Groundler	59
28	Hyp3rion_	57
29	DC_XII	48
30	Fullut	39
31	egglapras	30
32	noam464	29
33	mwrty	25
34	Ezekson	22
35	MakeHistory157	19
36	Werbe	17
36	underscore_2	17
38	CoffeeNoir	16
38	MinttyFressh	16
38	GlitchyPlate810	16
41	Maenara	15
42	LexMakesHistory	14
43	masskedman	10
43	Kowcio_	10
45	eitanzaki	9
45	Onennon	9
45	NameGenerat0r	9
48	EMC_	8
48	joethahobo	8
48	fred870d	8
48	Racengan	8
52	xxPipperDipperxx	7
52	PigDab	7
52	PlasticOtari	7
55	Ender_Souls	6
55	Inbefour	6
55	NotMeowMix	6
55	Fizznut909	6
55	Quotary	6
60	Wooptey	5
60	XboxPanda	5
60	stahouo	5
60	lcvezra	5
64	Blaiku	4
64	UrbanPlanner1978	4
64	trexgb	4
67	ColeSnyder	3
67	ssleepless	3
67	awesomeoneme	3
67	Awyrlas	3
67	Zaridey	3
67	RodSerlingCringe	3
67	Freak_Genius	3
67	Hisiste	3
67	PortlyPete69	3
67	TechnoNinja64	3
67	Sral7	3
78	Incinere	2
78	BodaciousCake	2
78	Historical_Sand	2
78	bloodbiter	2
78	500am	2
78	Covalents	2
78	Jackattack53	2
78	lillips	2
78	SingedBread	2
78	Spenduh	2
78	EcksD	2
89	pintsizedrogue	1
89	PhantomsGhost_	1
89	SpaceGrenadier	1
89	r123moore	1
89	SuperPooch06	1
89	_naturell	1
89	Gab4101	1
89	HellsSponge	1
89	mafiKiwi	1
89	claivin	1
89	fluddd	1
89	Aezekial	1
89	Segotep999	1
89	laron58	1
89	Enderslayerxz3	1
89	kinas45y5	1
