rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	5584
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1293
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
12	Smoke____	447
13	NotMeanttoChange	282
14	Di_infiri	278
15	jnp_gaming	211
16	eiC_	209
17	AltnumberF4	201
18	Inchef	160
19	Steelynan	151
20	TheSecondLord	146
21	6king6colt6	126
22	Spacewardharpy7	103
23	Blu3beast	86
24	Frozil20	76
25	thewindmillman	73
26	Kowcio_	69
27	XxCookiequeenxX	64
28	Mahoose	61
29	Hyp3rion_	59
29	Groundler	59
31	DC_XII	48
32	Fullut	39
33	CattSoup	35
34	lorpus	30
35	noam464	29
36	mwrty	25
37	RoofTyler	24
38	Ezekson	22
39	MakeHistory157	19
40	Jimb0nat0r	18
41	Werbe	17
41	underscore_2	17
43	CoffeeNoir	16
43	MinttyFressh	16
43	GlitchyPlate810	16
46	Secret_Canary	15
46	Maenara	15
48	LexMakesHistory	14
49	masskedman	10
50	eitanzaki	9
50	Onennon	9
50	NameGenerat0r	9
53	FazeObama69	8
53	EMC_	8
53	joethahobo	8
53	F_Uhre	8
53	Racengan	8
58	xxPipperDipperxx	7
58	PigDab	7
58	PlasticOtari	7
61	Ender_Souls	6
61	Inbefour	6
61	NotMeowMix	6
61	Fizznut909	6
61	Quotary	6
66	Wooptey	5
66	XboxPanda	5
66	xzvu	5
66	lcvezra	5
70	Blaiku	4
70	UrbanPlanningEx	4
70	trexgb	4
73	ColeSnyder	3
73	ssleepless	3
73	ThiccExotic	3
73	Awyrlas	3
73	Zaridey	3
73	SaintJosie	3
73	FreakGenius	3
73	Hisiste	3
73	MustardSquid	3
73	PortlyPete69	3
73	TechnoNinja64	3
73	Sral7	3
85	Incinere	2
85	BodaciousCake	2
85	Historical_Sand	2
85	bloodbiter	2
85	500am	2
85	Covalents	2
85	Jackattack53	2
85	lillips	2
85	SingedBread	2
85	gusstationwerker	2
85	EcksD	2
96	pintsizedrogue	1
96	PhantomsGhost_	1
96	SpaceGrenadier	1
96	r123moore	1
96	SuperPooch06	1
96	ougstur	1
96	Gab4101	1
96	HellsSponge	1
96	mafiKiwi	1
96	claivin	1
96	fluddd	1
96	Aezekial	1
96	RealGroot	1
96	laron58	1
96	Enderxz3	1
96	bladeefan2009	1
