rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	5431
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	Lez_	1288
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
12	Smoke____	447
13	NotMeanttoChange	282
14	Di_infiri	278
15	jnp_gaming	211
16	eiC_	209
17	AltnumberF4	201
18	Inchef	160
19	Steelynan	151
20	TheSecondLord	146
21	6king6colt6	126
22	Spacewardharpy7	103
23	Blu3beast	86
24	Frozil20	76
25	thewindmillman	73
26	XxCookiequeenxX	64
27	Mahoose	61
28	Hyp3rion_	59
28	Groundler	59
30	DC_XII	48
31	Kowcio_	47
32	Fullut	39
33	CattSoup	35
34	lorpus	30
35	noam464	29
36	mwrty	25
37	RoofTyler	24
38	Ezekson	22
39	MakeHistory157	19
40	Jimb0nat0r	18
41	Werbe	17
41	underscore_2	17
43	CoffeeNoir	16
43	MinttyFressh	16
43	GlitchyPlate810	16
46	Secret_Canary	15
46	Maenara	15
48	LexMakesHistory	14
49	masskedman	10
50	eitanzaki	9
50	Onennon	9
50	NameGenerat0r	9
53	FazeObama69	8
53	EMC_	8
53	joethahobo	8
53	F_Uhre	8
53	Racengan	8
58	xxPipperDipperxx	7
58	PigDab	7
58	PlasticOtari	7
61	Ender_Souls	6
61	Inbefour	6
61	NotMeowMix	6
61	Fizznut909	6
61	Quotary	6
66	Wooptey	5
66	XboxPanda	5
66	xzvu	5
66	lcvezra	5
70	Blaiku	4
70	UrbanPlanningEx	4
70	trexgb	4
73	ColeSnyder	3
73	ssleepless	3
73	ThiccExotic	3
73	Awyrlas	3
73	Zaridey	3
73	SaintJosie	3
73	FreakGenius	3
73	Hisiste	3
73	PortlyPete69	3
73	TechnoNinja64	3
73	Sral7	3
84	Incinere	2
84	BodaciousCake	2
84	Historical_Sand	2
84	bloodbiter	2
84	500am	2
84	Covalents	2
84	Jackattack53	2
84	lillips	2
84	SingedBread	2
84	gusstationwerker	2
84	EcksD	2
95	pintsizedrogue	1
95	PhantomsGhost_	1
95	SpaceGrenadier	1
95	r123moore	1
95	SuperPooch06	1
95	ougstur	1
95	Gab4101	1
95	HellsSponge	1
95	mafiKiwi	1
95	claivin	1
95	fluddd	1
95	Aezekial	1
95	RealGroot	1
95	laron58	1
95	Enderxz3	1
95	bladeefan2009	1
