rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4937
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	Lez_	1288
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
12	Smoke____	447
13	NotMeanttoChange	282
14	Di_infiri	278
15	jnp_gaming	211
16	eiC_	209
17	AltnumberF4	201
18	Inchef	160
19	Steelynan	151
20	TheSecondLord	146
21	6king6colt6	126
22	Spacewardharpy7	103
23	Blu3beast	86
24	Frozil20	76
25	thewindmillman	73
26	XxCookiequeenxX	64
27	Mahoose	61
28	Hyp3rion_	59
28	Groundler	59
30	DC_XII	48
31	Kowcio_	47
32	Fullut	39
33	CattSoup	35
34	lorpus	30
35	noam464	29
36	mwrty	25
37	Ezekson	22
38	MakeHistory157	19
39	Werbe	17
39	underscore_2	17
41	CoffeeNoir	16
41	MinttyFressh	16
41	RoofTyler	16
41	GlitchyPlate810	16
45	Maenara	15
46	LexMakesHistory	14
47	masskedman	10
48	eitanzaki	9
48	Onennon	9
48	NameGenerat0r	9
51	FazeObama69	8
51	EMC_	8
51	joethahobo	8
51	F_Uhre	8
51	Racengan	8
56	xxPipperDipperxx	7
56	PigDab	7
56	PlasticOtari	7
59	Ender_Souls	6
59	Inbefour	6
59	NotMeowMix	6
59	Fizznut909	6
59	Quotary	6
64	Wooptey	5
64	XboxPanda	5
64	xzvu	5
64	lcvezra	5
68	Blaiku	4
68	UrbanPlanningEx	4
68	trexgb	4
71	ColeSnyder	3
71	ssleepless	3
71	ThiccExotic	3
71	Awyrlas	3
71	Zaridey	3
71	SaintJosie	3
71	FreakGenius	3
71	Hisiste	3
71	PortlyPete69	3
71	TechnoNinja64	3
71	Sral7	3
82	Incinere	2
82	BodaciousCake	2
82	Historical_Sand	2
82	bloodbiter	2
82	500am	2
82	Covalents	2
82	Jackattack53	2
82	lillips	2
82	SingedBread	2
82	gusstationwerker	2
82	EcksD	2
93	pintsizedrogue	1
93	PhantomsGhost_	1
93	SpaceGrenadier	1
93	Secret_Canary	1
93	r123moore	1
93	SuperPooch06	1
93	ougstur	1
93	Gab4101	1
93	HellsSponge	1
93	mafiKiwi	1
93	claivin	1
93	fluddd	1
93	Aezekial	1
93	RealGroot	1
93	laron58	1
93	Enderxz3	1
93	bladeefan2009	1
