rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4735
2	Swexti	3087
3	lordpipe	2001
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	TheEnderman548	608
8	ROY4LE	507
9	madderfall	448
10	Smoke____	447
11	NotMeanttoChange	282
12	Di_infiri	278
13	jnp_gaming	211
14	eiC_	209
15	AltnumberF4	201
16	Inchef	160
17	sebastiensaborio	151
18	TheSecondLord	146
19	6king6colt6	126
20	Spacewardharpy7	102
21	Blu3beast	86
22	thewindmillman	73
23	XxCookiequeenxX	64
24	Mahoose	61
25	Groundler	59
26	DC_XII	48
27	Fullut	39
28	egglapras	30
29	noam464	29
30	mwrty	25
31	Ezekson	22
32	MakeHistory157	19
33	Werbe	17
33	AssEatrAndLicker	17
35	CoffeeNoir	16
35	MinttyFressh	16
35	GlitchyPlate810	16
38	Maenara	15
39	LexMakesHistory	14
40	eitanzaki	9
40	Onennon	9
40	masskedman	9
40	Kowcio_	9
44	joethahobo	8
44	fred870d	8
44	Racengan	8
47	xxPipperDipperxx	7
47	PigDab	7
47	NameGenerat0r	7
50	OtariCharlie	6
50	Ender_Souls	6
50	Inbefour	6
50	NotMeowMix	6
50	Fizznut909	6
50	Quotary	6
56	Wooptey	5
56	XboxPanda	5
56	stahouo	5
56	lcvezra	5
60	Frozil12	4
60	Blaiku	4
60	UrbanPlanner1978	4
60	trexgb	4
64	ColeSnyder	3
64	ssleepless	3
64	awesomeoneme	3
64	Awyrlas	3
64	Zaridey	3
64	RodSerlingCringe	3
64	Freak_Genius	3
64	Hisiste	3
64	PortlyPete69	3
64	TechnoNinja64	3
64	Sral7	3
75	EMC_	2
75	Incinere	2
75	BodaciousCake	2
75	Historical_Sand	2
75	bloodbiter	2
75	Covalents	2
75	Jackattack53	2
75	Hyp3rion_	2
75	lillips	2
75	SingedBread	2
85	pintsizedrogue	1
85	PhantomsGhost_	1
85	SpaceGrenadier	1
85	r123moore	1
85	SuperPooch06	1
85	_naturell	1
85	Gab4101	1
85	HellsSponge	1
85	claivin	1
85	fluddd	1
85	Aezekial	1
85	laron58	1
85	Enderslayerxz3	1
85	kinas45y5	1
