rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1300
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
11	AdmiralSmoke	448
13	Manaateee	393
14	NotMeanttoChange	282
15	Di_infiri	278
16	jnp_gaming	211
17	eiC_	209
18	AltnumberF4	201
19	Inchef	160
20	Steelynan	151
21	TheSecondLord	146
22	6king6colt6	126
23	AlexxO_o	111
24	Spacewardharpy7	103
25	Blu3beast	86
26	Frozil20	76
27	thewindmillman	73
28	Kowcio_	70
29	joethahobo	68
30	XxCookiequeenxX	64
31	Hyp3rion_	63
32	Mahoose	61
33	Groundler	59
34	DC_XII	48
35	Fullut	39
36	CattSoup	35
37	lorpus	30
38	noam464	29
39	mwrty	25
40	Ezekson	22
41	MakeHistory157	19
42	Jimb0nat0r	18
43	Werbe	17
43	underscore_2	17
45	CoffeeNoir	16
45	MinttyFressh	16
45	_i_ERROR_i_	16
48	Secret_Canary	15
48	Maenara	15
50	LexMakesHistory	14
51	masskedman	10
52	eitanzaki	9
52	Onennon	9
52	NameGenerat0r	9
55	CLG_Kata	8
55	EMC_	8
55	F_Uhre	8
55	Avocadogerms	8
55	Racengan	8
60	xxPipperDipperxx	7
60	PigDab	7
60	Sorry_Arey	7
60	PlasticOtari	7
64	Ender_Souls	6
64	Inbefour	6
64	_Meow_Mix	6
64	Fizznut909	6
64	Quotary	6
69	Wooptey	5
69	XboxPanda	5
69	xzvu	5
69	lcvezra	5
73	Merv__	4
73	Blaiku	4
73	UrbanPlanningEx	4
73	trexgb	4
77	ColeSnyder	3
77	ssleepless	3
77	MoistMicrowave	3
77	Saucepeh	3
77	Awyrlas	3
77	Zaridey	3
77	FreakGenius	3
77	Hisiste	3
77	MustardSquid	3
77	PortlyPete69	3
77	TechnoNinja64	3
77	Sral7	3
89	Incinere	2
89	BodaciousCake	2
89	Historical_Sand	2
89	bloodbiter	2
89	500am	2
89	Covalents	2
89	Jackattack53	2
89	lillips	2
89	SingedBread	2
89	Segotep999	2
89	Spenduh	2
89	EcksD	2
101	pintsizedrogue	1
101	PhantomsGhost_	1
101	SpaceGrenadier	1
101	corvidpartyfor6	1
101	r123moore	1
101	SuperPooch06	1
101	oscminus	1
101	ougstur	1
101	Gab4101	1
101	HellsSponge	1
101	mafiKiwi	1
101	claivin	1
101	fluddd	1
101	Aezekial	1
101	laron58	1
101	Enderxz3	1
101	skrongus	1
