rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4735
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	TheEnderman548	608
8	ROY4LE	507
9	madderfall	448
10	Smoke____	447
11	NotMeanttoChange	282
12	Di_infiri	278
13	jnp_gaming	211
14	eiC_	209
15	AltnumberF4	201
16	Inchef	160
17	Steelynan	151
18	TheSecondLord	146
19	6king6colt6	126
20	Spacewardharpy7	103
21	Blu3beast	86
22	thewindmillman	73
23	XxCookiequeenxX	64
24	Mahoose	61
25	Groundler	59
26	Hyp3rion_	57
27	DC_XII	48
28	Fullut	39
29	egglapras	30
30	noam464	29
31	mwrty	25
32	Ezekson	22
33	MakeHistory157	19
34	Werbe	17
35	CoffeeNoir	16
35	MinttyFressh	16
35	GlitchyPlate810	16
38	Maenara	15
39	LexMakesHistory	14
40	eitanzaki	9
40	Onennon	9
40	masskedman	9
40	Kowcio_	9
44	EMC_	8
44	joethahobo	8
44	fred870d	8
44	Racengan	8
48	xxPipperDipperxx	7
48	PigDab	7
48	NameGenerat0r	7
51	Ender_Souls	6
51	Inbefour	6
51	NotMeowMix	6
51	Fizznut909	6
51	Quotary	6
56	Wooptey	5
56	XboxPanda	5
56	stahouo	5
56	lcvezra	5
60	Frozil12	4
60	Blaiku	4
60	UrbanPlanner1978	4
60	trexgb	4
64	ColeSnyder	3
64	ssleepless	3
64	awesomeoneme	3
64	Awyrlas	3
64	Zaridey	3
64	RodSerlingCringe	3
64	Freak_Genius	3
64	Hisiste	3
64	PortlyPete69	3
64	TechnoNinja64	3
64	Sral7	3
75	Incinere	2
75	BodaciousCake	2
75	Historical_Sand	2
75	bloodbiter	2
75	500am	2
75	Covalents	2
75	Jackattack53	2
75	lillips	2
75	SingedBread	2
84	pintsizedrogue	1
84	PhantomsGhost_	1
84	SpaceGrenadier	1
84	r123moore	1
84	SuperPooch06	1
84	_naturell	1
84	Gab4101	1
84	HellsSponge	1
84	claivin	1
84	fluddd	1
84	Aezekial	1
84	Segotep999	1
84	laron58	1
84	Enderslayerxz3	1
84	kinas45y5	1
