rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	doublemaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	Yamdalorian	576
11	Manaateee	549
12	royal_2	507
12	ROY4LE	507
14	madderfall	448
15	NotMeanttoChange	282
16	Di_infiri	278
17	jnp_gaming	211
18	eiC_	209
19	AltnumberF4	201
20	Spaghettatron	167
21	Inchef	160
22	Steelynan	151
23	TheSecondLord	149
24	6king6colt6	126
25	cutelilreno	118
26	AlexxO_o	111
27	Spacewardharpy7	103
28	Blu3beast	86
29	Frozil20	76
30	thewindmillman	73
31	Kowcio_	72
32	joethahobo	68
33	XxCookiequeenxX	64
34	Hyp3rion_	63
35	Mahoose	61
36	Mattesco	60
37	Groundler	59
38	DC_XII	48
39	Fullut	39
40	CattSoup	35
41	lorpus	30
42	noam464	29
43	Niklas20114552	25
43	mwrty	25
45	Ezekson	22
46	DJzombiehunter	20
47	MakeHistory157	19
48	Jimb0nat0r	18
49	Werbe	17
49	underscore_2	17
51	CoffeeNoir	16
51	MinttyFressh	16
51	Secret_Canary	16
51	_i_ERROR_i_	16
55	DinoDoctor_	15
55	Maenara	15
57	LexMakesHistory	14
58	CLG_Kata	13
59	robonya_	12
60	DisgruntledKoala	11
61	masskedman	10
62	eitanzaki	9
62	Onennon	9
62	NameGenerat0r	9
65	EMC_	8
65	F_Uhre	8
65	luseis	8
65	Avocadogerms	8
65	Racengan	8
70	xxPipperDipperxx	7
70	PigDab	7
70	Sorry_Arey07	7
70	PlasticOtari	7
74	Ender_Souls	6
74	Inbefour	6
74	_MeowMix	6
74	Fizznut909	6
74	Quotary	6
79	Wooptey	5
79	SteveCraftBlocks	5
79	XboxPanda	5
79	xzvu	5
79	miramyu	5
84	Merv__	4
84	Blaiku	4
84	UrbanPlanningEx	4
84	trexgb	4
88	ColeSnyder	3
88	ssleepless	3
88	Literally_Rat	3
88	HUNTERmaun	3
88	Saucepeh	3
88	Awyrlas	3
88	Zaridey	3
88	U_Mos_	3
88	FreakGenius	3
88	Hisiste	3
88	MustardSquid	3
88	PortlyPete69	3
88	TechnoNinja64	3
88	Sral7	3
102	ECstardust	2
102	Incinere	2
102	BodaciousCake	2
102	Historical_Sand	2
102	bloodbiter	2
102	500am	2
102	Covalents	2
102	Jackattack53	2
102	emreknugrlu	2
102	SingedBread	2
102	Segotep999	2
102	Spenduh	2
102	EcksD	2
115	pintsizedrogue	1
115	PhantomsGhost_	1
115	SpaceGrenadier	1
115	corvidpartyfor6	1
115	r123moore	1
115	SuperPooch06	1
115	oscminus	1
115	ougstur	1
115	Gab4101	1
115	HellsSponge	1
115	mafiKiwi	1
115	claivin	1
115	_flud	1
115	Buuck_	1
115	Aezekial	1
115	laron58	1
115	Enderxz3	1
115	es0th	1
115	TheWickedBird	1
