rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	6972
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1298
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
11	AdmiralSmoke	448
13	Manaateee	386
14	NotMeanttoChange	282
15	Di_infiri	278
16	jnp_gaming	211
17	eiC_	209
18	AltnumberF4	201
19	Inchef	160
20	Steelynan	151
21	TheSecondLord	146
22	6king6colt6	126
23	AlexxO_o	111
24	Spacewardharpy7	103
25	Blu3beast	86
26	Frozil20	76
27	thewindmillman	73
28	Kowcio_	69
29	joethahobo	68
30	XxCookiequeenxX	64
31	Hyp3rion_	63
32	Mahoose	61
33	Groundler	59
34	DC_XII	48
35	Fullut	39
36	CattSoup	35
37	lorpus	30
38	noam464	29
39	mwrty	25
40	Ezekson	22
41	MakeHistory157	19
42	Jimb0nat0r	18
43	Werbe	17
43	underscore_2	17
45	CoffeeNoir	16
45	MinttyFressh	16
45	_i_ERROR_i_	16
48	Secret_Canary	15
48	Maenara	15
50	LexMakesHistory	14
51	masskedman	10
52	eitanzaki	9
52	Onennon	9
52	NameGenerat0r	9
55	CLG_Kata	8
55	EMC_	8
55	F_Uhre	8
55	Avocadogerms	8
55	Racengan	8
60	xxPipperDipperxx	7
60	PigDab	7
60	PlasticOtari	7
63	Ender_Souls	6
63	Inbefour	6
63	_Meow_Mix	6
63	Fizznut909	6
63	Quotary	6
68	Wooptey	5
68	XboxPanda	5
68	xzvu	5
68	lcvezra	5
72	Blaiku	4
72	UrbanPlanningEx	4
72	trexgb	4
75	ColeSnyder	3
75	ssleepless	3
75	MoistMicrowave	3
75	Awyrlas	3
75	Zaridey	3
75	SaintJosie	3
75	FreakGenius	3
75	Hisiste	3
75	MustardSquid	3
75	PortlyPete69	3
75	TechnoNinja64	3
75	Sral7	3
87	Incinere	2
87	BodaciousCake	2
87	Historical_Sand	2
87	bloodbiter	2
87	500am	2
87	Covalents	2
87	Jackattack53	2
87	lillips	2
87	SingedBread	2
87	Segotep999	2
87	Spenduh	2
87	EcksD	2
99	pintsizedrogue	1
99	PhantomsGhost_	1
99	SpaceGrenadier	1
99	r123moore	1
99	SuperPooch06	1
99	oscminus	1
99	ougstur	1
99	Gab4101	1
99	HellsSponge	1
99	mafiKiwi	1
99	claivin	1
99	fluddd	1
99	Aezekial	1
99	laron58	1
99	Enderxz3	1
99	skrongus	1
