rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	doublemaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	Yamdalorian	576
11	Manaateee	549
12	royal_2	507
12	ROY4LE	507
14	madderfall	448
15	NotMeanttoChange	282
16	Di_infiri	278
17	jnp_gaming	211
18	eiC_	209
19	AltnumberF4	201
20	LuvLuvLove	163
21	Inchef	160
22	Steelynan	151
23	TheSecondLord	147
24	6king6colt6	126
25	cuddlyMonster	118
26	AlexxO_o	111
27	Spacewardharpy7	103
28	Blu3beast	86
29	Frozil20	76
30	thewindmillman	73
31	Kowcio_	72
32	joethahobo	68
33	XxCookiequeenxX	64
34	Hyp3rion_	63
35	Mahoose	61
36	Mattesco	60
37	Groundler	59
38	DC_XII	48
39	Fullut	39
40	CattSoup	35
41	lorpus	30
42	noam464	29
43	Niklas20114552	25
43	mwrty	25
45	Ezekson	22
46	MakeHistory157	19
47	Jimb0nat0r	18
48	Werbe	17
48	underscore_2	17
50	CoffeeNoir	16
50	MinttyFressh	16
50	Secret_Canary	16
50	_i_ERROR_i_	16
54	DinoDoctor_	15
54	Maenara	15
56	LexMakesHistory	14
57	CLG_Kata	13
58	robonya_	12
59	masskedman	10
60	eitanzaki	9
60	Onennon	9
60	NameGenerat0r	9
63	EMC_	8
63	F_Uhre	8
63	luseis	8
63	Avocadogerms	8
63	Racengan	8
68	xxPipperDipperxx	7
68	PigDab	7
68	Sorry_Arey07	7
68	PlasticOtari	7
72	Ender_Souls	6
72	Inbefour	6
72	_MeowMix	6
72	Fizznut909	6
72	Quotary	6
77	Wooptey	5
77	XboxPanda	5
77	xzvu	5
77	miramyu	5
81	Merv__	4
81	Blaiku	4
81	UrbanPlanningEx	4
81	trexgb	4
85	ColeSnyder	3
85	ssleepless	3
85	Literally_Rat	3
85	HUNTERmaun	3
85	Saucepeh	3
85	Awyrlas	3
85	Zaridey	3
85	U_Mos_	3
85	FreakGenius	3
85	Hisiste	3
85	MustardSquid	3
85	PortlyPete69	3
85	TechnoNinja64	3
85	Sral7	3
99	ECstardust	2
99	Incinere	2
99	BodaciousCake	2
99	Historical_Sand	2
99	bloodbiter	2
99	500am	2
99	Covalents	2
99	Jackattack53	2
99	emreknugrlu	2
99	SingedBread	2
99	Segotep999	2
99	Spenduh	2
99	EcksD	2
112	pintsizedrogue	1
112	PhantomsGhost_	1
112	SpaceGrenadier	1
112	corvidpartyfor6	1
112	r123moore	1
112	SuperPooch06	1
112	oscminus	1
112	ougstur	1
112	Gab4101	1
112	HellsSponge	1
112	mafiKiwi	1
112	claivin	1
112	_flud	1
112	Aezekial	1
112	laron58	1
112	Enderxz3	1
112	es0th	1
112	TheWickedBird	1
