rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4735
2	Swexti	3087
3	lordpipe	2001
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	TheEnderman548	608
8	ROY4LE	507
9	madderfall	448
10	Smoke____	447
11	NotMeanttoChange	282
12	Di_infiri	278
13	jnp_gaming	211
14	eiC_	209
15	Inchef	160
16	sebastiensaborio	151
17	TheSecondLord	146
18	6king6colt6	126
19	Spacewardharpy7	102
20	Blu3beast	86
21	thewindmillman	73
22	XxCookiequeenxX	64
23	Mahoose	61
24	Groundler	59
25	DC_XII	48
26	Fullut	39
27	egglapras	30
28	noam464	29
29	mwrty	25
30	Ezekson	22
31	MakeHistory157	19
32	Werbe	17
32	AssEatrAndLicker	17
34	CoffeeNoir	16
34	GlitchyPlate810	16
36	Maenara	15
37	LexMakesHistory	14
38	eitanzaki	9
38	Onennon	9
38	masskedman	9
38	Kowcio_	9
42	joethahobo	8
42	fred870d	8
42	Racengan	8
45	xxPipperDipperxx	7
45	PigDab	7
45	NameGenerat0r	7
48	OtariCharlie	6
48	Ender_Souls	6
48	Inbefour	6
48	NotMeowMix	6
48	Fizznut909	6
48	Quotary	6
54	Wooptey	5
54	XboxPanda	5
54	stahouo	5
54	lcvezra	5
58	Frozil12	4
58	Blaiku	4
58	UrbanPlanner1978	4
58	trexgb	4
62	ColeSnyder	3
62	ssleepless	3
62	awesomeoneme	3
62	Awyrlas	3
62	Zaridey	3
62	RodSerlingCringe	3
62	Freak_Genius	3
62	Hisiste	3
62	PortlyPete69	3
62	TechnoNinja64	3
62	Sral7	3
73	Incinere	2
73	BodaciousCake	2
73	Historical_Sand	2
73	bloodbiter	2
73	Covalents	2
73	Jackattack53	2
73	Hyp3rion_	2
73	lillips	2
73	SingedBread	2
82	pintsizedrogue	1
82	PhantomsGhost_	1
82	SpaceGrenadier	1
82	MinttyFressh	1
82	r123moore	1
82	SuperPooch06	1
82	_naturell	1
82	Gab4101	1
82	HellsSponge	1
82	claivin	1
82	fluddd	1
82	Aezekial	1
82	laron58	1
82	Enderslayerxz3	1
82	kinas45y5	1
