rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
11	Yamdalorian	448
13	Manaateee	393
14	NotMeanttoChange	282
15	Di_infiri	278
16	jnp_gaming	211
17	eiC_	209
18	AltnumberF4	201
19	Inchef	160
20	Steelynan	151
21	TheSecondLord	146
22	6king6colt6	126
23	AlexxO_o	111
24	Spacewardharpy7	103
25	Blu3beast	86
26	Frozil20	76
27	thewindmillman	73
28	Kowcio_	72
29	joethahobo	68
30	XxCookiequeenxX	64
31	Hyp3rion_	63
32	Mahoose	61
33	Mattesco	60
34	Groundler	59
35	DC_XII	48
36	Fullut	39
37	CattSoup	35
38	lorpus	30
39	noam464	29
40	mwrty	25
41	Ezekson	22
42	MakeHistory157	19
43	Jimb0nat0r	18
44	Werbe	17
44	underscore_2	17
46	CoffeeNoir	16
46	MinttyFressh	16
46	Secret_Canary	16
46	_i_ERROR_i_	16
50	DinoDoctor_	15
50	Maenara	15
52	LexMakesHistory	14
53	CLG_Kata	13
54	pretty_pink_reno	11
55	masskedman	10
56	eitanzaki	9
56	Onennon	9
56	NameGenerat0r	9
59	EMC_	8
59	F_Uhre	8
59	luseis	8
59	Avocadogerms	8
59	Racengan	8
64	xxPipperDipperxx	7
64	PigDab	7
64	Sorry_Arey	7
64	PlasticOtari	7
68	Ender_Souls	6
68	Inbefour	6
68	_Meow_Mix	6
68	Fizznut909	6
68	Quotary	6
73	Wooptey	5
73	XboxPanda	5
73	xzvu	5
73	miramyu	5
77	Merv__	4
77	Blaiku	4
77	UrbanPlanningEx	4
77	trexgb	4
81	ColeSnyder	3
81	ssleepless	3
81	MoistMicrowave	3
81	Saucepeh	3
81	Awyrlas	3
81	Zaridey	3
81	U_Mos_	3
81	FreakGenius	3
81	Hisiste	3
81	MustardSquid	3
81	PortlyPete69	3
81	TechnoNinja64	3
81	Sral7	3
94	ECstardust	2
94	Incinere	2
94	BodaciousCake	2
94	Historical_Sand	2
94	bloodbiter	2
94	500am	2
94	Covalents	2
94	Jackattack53	2
94	emreknugrlu	2
94	SingedBread	2
94	Segotep999	2
94	Spenduh	2
94	EcksD	2
107	pintsizedrogue	1
107	PhantomsGhost_	1
107	SpaceGrenadier	1
107	corvidpartyfor6	1
107	r123moore	1
107	SuperPooch06	1
107	oscminus	1
107	ougstur	1
107	Gab4101	1
107	HellsSponge	1
107	mafiKiwi	1
107	claivin	1
107	fluddd	1
107	Aezekial	1
107	laron58	1
107	Enderxz3	1
107	annebolyn	1
107	TheWickedBird	1
