rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4914
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	TheEnderman548	608
8	ImpavidArcher	588
9	ROY4LE	507
10	madderfall	448
11	Smoke____	447
12	NotMeanttoChange	282
13	Di_infiri	278
14	jnp_gaming	211
15	eiC_	209
16	AltnumberF4	201
17	Inchef	160
18	Steelynan	151
19	TheSecondLord	146
20	6king6colt6	126
21	Spacewardharpy7	103
22	Blu3beast	86
23	thewindmillman	73
24	XxCookiequeenxX	64
25	Mahoose	61
26	Groundler	59
27	Hyp3rion_	57
28	DC_XII	48
29	Fullut	39
30	egglapras	30
31	noam464	29
32	mwrty	25
33	Ezekson	22
34	MakeHistory157	19
35	Werbe	17
36	CoffeeNoir	16
36	MinttyFressh	16
36	GlitchyPlate810	16
39	Maenara	15
40	LexMakesHistory	14
41	masskedman	10
42	eitanzaki	9
42	Onennon	9
42	NameGenerat0r	9
42	Kowcio_	9
46	EMC_	8
46	joethahobo	8
46	fred870d	8
46	Racengan	8
50	xxPipperDipperxx	7
50	PigDab	7
50	PlasticOtari	7
53	Ender_Souls	6
53	Inbefour	6
53	NotMeowMix	6
53	Fizznut909	6
53	Quotary	6
58	Wooptey	5
58	XboxPanda	5
58	stahouo	5
58	lcvezra	5
62	Frozil12	4
62	Blaiku	4
62	UrbanPlanner1978	4
62	trexgb	4
66	ColeSnyder	3
66	ssleepless	3
66	awesomeoneme	3
66	Awyrlas	3
66	Zaridey	3
66	RodSerlingCringe	3
66	Freak_Genius	3
66	Hisiste	3
66	PortlyPete69	3
66	TechnoNinja64	3
66	Sral7	3
77	Incinere	2
77	BodaciousCake	2
77	Historical_Sand	2
77	bloodbiter	2
77	500am	2
77	Covalents	2
77	Jackattack53	2
77	lillips	2
77	SingedBread	2
77	Spenduh	2
77	EcksD	2
88	pintsizedrogue	1
88	PhantomsGhost_	1
88	SpaceGrenadier	1
88	r123moore	1
88	SuperPooch06	1
88	_naturell	1
88	Gab4101	1
88	HellsSponge	1
88	mafiKiwi	1
88	claivin	1
88	fluddd	1
88	Aezekial	1
88	Segotep999	1
88	laron58	1
88	Enderslayerxz3	1
88	kinas45y5	1
