rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	doublemaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	Yamdalorian	576
11	Manaateee	549
12	royal_2	507
12	ROY4LE	507
14	madderfall	448
15	NotMeanttoChange	282
16	Di_infiri	278
17	jnp_gaming	211
18	eiC_	209
19	AltnumberF4	201
20	LuvLuvLove	163
21	Inchef	160
22	Steelynan	151
23	TheSecondLord	147
24	6king6colt6	126
25	cuddlyMonster	118
26	AlexxO_o	111
27	Spacewardharpy7	103
28	Blu3beast	86
29	Frozil20	76
30	thewindmillman	73
31	Kowcio_	72
32	joethahobo	68
33	XxCookiequeenxX	64
34	Hyp3rion_	63
35	Mahoose	61
36	Mattesco	60
37	Groundler	59
38	DC_XII	48
39	Fullut	39
40	CattSoup	35
41	lorpus	30
42	noam464	29
43	mwrty	25
44	Ezekson	22
45	MakeHistory157	19
46	Jimb0nat0r	18
47	Werbe	17
47	underscore_2	17
49	CoffeeNoir	16
49	MinttyFressh	16
49	Secret_Canary	16
49	_i_ERROR_i_	16
53	DinoDoctor_	15
53	Maenara	15
55	LexMakesHistory	14
56	CLG_Kata	13
57	robonya_	12
58	masskedman	10
59	eitanzaki	9
59	Onennon	9
59	NameGenerat0r	9
62	EMC_	8
62	F_Uhre	8
62	luseis	8
62	Avocadogerms	8
62	Racengan	8
67	xxPipperDipperxx	7
67	PigDab	7
67	Sorry_Arey07	7
67	PlasticOtari	7
71	Ender_Souls	6
71	Inbefour	6
71	_MeowMix	6
71	Fizznut909	6
71	Quotary	6
76	Wooptey	5
76	XboxPanda	5
76	xzvu	5
76	miramyu	5
80	Merv__	4
80	Blaiku	4
80	UrbanPlanningEx	4
80	trexgb	4
84	ColeSnyder	3
84	ssleepless	3
84	Literally_Rat	3
84	HUNTERmaun	3
84	Saucepeh	3
84	Awyrlas	3
84	Zaridey	3
84	U_Mos_	3
84	FreakGenius	3
84	Hisiste	3
84	MustardSquid	3
84	PortlyPete69	3
84	TechnoNinja64	3
84	Sral7	3
98	ECstardust	2
98	Incinere	2
98	BodaciousCake	2
98	Historical_Sand	2
98	bloodbiter	2
98	500am	2
98	Covalents	2
98	Jackattack53	2
98	emreknugrlu	2
98	SingedBread	2
98	Segotep999	2
98	Spenduh	2
98	EcksD	2
111	pintsizedrogue	1
111	PhantomsGhost_	1
111	SpaceGrenadier	1
111	corvidpartyfor6	1
111	r123moore	1
111	SuperPooch06	1
111	oscminus	1
111	ougstur	1
111	Gab4101	1
111	HellsSponge	1
111	mafiKiwi	1
111	claivin	1
111	_flud	1
111	Aezekial	1
111	laron58	1
111	Enderxz3	1
111	es0th	1
111	TheWickedBird	1
