rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	Manaateee	549
11	royal_2	507
11	ROY4LE	507
13	madderfall	448
13	Yamdalorian	448
15	NotMeanttoChange	282
16	Di_infiri	278
17	jnp_gaming	211
18	eiC_	209
19	AltnumberF4	201
20	Inchef	160
20	skitzxo	160
22	Steelynan	151
23	TheSecondLord	146
24	6king6colt6	126
25	AlexxO_o	111
26	Spacewardharpy7	103
27	Blu3beast	86
28	Frozil20	76
29	thewindmillman	73
30	Kowcio_	72
31	joethahobo	68
32	XxCookiequeenxX	64
33	Hyp3rion_	63
34	Mahoose	61
35	Mattesco	60
36	Groundler	59
37	DC_XII	48
38	Fullut	39
39	CattSoup	35
40	lorpus	30
41	noam464	29
42	mwrty	25
43	Ezekson	22
44	MakeHistory157	19
45	Jimb0nat0r	18
46	Werbe	17
46	underscore_2	17
48	CoffeeNoir	16
48	MinttyFressh	16
48	Secret_Canary	16
48	_i_ERROR_i_	16
52	DinoDoctor_	15
52	Maenara	15
54	LexMakesHistory	14
55	CLG_Kata	13
56	pretty_pink_reno	11
57	masskedman	10
58	eitanzaki	9
58	Onennon	9
58	NameGenerat0r	9
61	EMC_	8
61	F_Uhre	8
61	luseis	8
61	Avocadogerms	8
61	Racengan	8
66	xxPipperDipperxx	7
66	PigDab	7
66	Sorry_Arey	7
66	PlasticOtari	7
70	Ender_Souls	6
70	Inbefour	6
70	_Meow_Mix	6
70	Fizznut909	6
70	Quotary	6
75	Wooptey	5
75	XboxPanda	5
75	xzvu	5
75	miramyu	5
79	Merv__	4
79	Blaiku	4
79	UrbanPlanningEx	4
79	trexgb	4
83	ColeSnyder	3
83	ssleepless	3
83	MoistMicrowave	3
83	HUNTERmaun	3
83	Saucepeh	3
83	Awyrlas	3
83	Zaridey	3
83	U_Mos_	3
83	FreakGenius	3
83	Hisiste	3
83	MustardSquid	3
83	PortlyPete69	3
83	TechnoNinja64	3
83	Sral7	3
97	ECstardust	2
97	Incinere	2
97	BodaciousCake	2
97	Historical_Sand	2
97	bloodbiter	2
97	500am	2
97	Covalents	2
97	Jackattack53	2
97	emreknugrlu	2
97	SingedBread	2
97	Segotep999	2
97	Spenduh	2
97	EcksD	2
110	pintsizedrogue	1
110	PhantomsGhost_	1
110	SpaceGrenadier	1
110	corvidpartyfor6	1
110	r123moore	1
110	SuperPooch06	1
110	oscminus	1
110	ougstur	1
110	Gab4101	1
110	HellsSponge	1
110	mafiKiwi	1
110	claivin	1
110	fluddd	1
110	Aezekial	1
110	laron58	1
110	Enderxz3	1
110	annebolyn	1
110	TheWickedBird	1
