rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4735
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	TheEnderman548	608
8	ROY4LE	507
9	madderfall	448
10	Smoke____	447
11	NotMeanttoChange	282
12	Di_infiri	278
13	jnp_gaming	211
14	eiC_	209
15	AltnumberF4	201
16	Inchef	160
17	Steelynan	151
18	TheSecondLord	146
19	6king6colt6	126
20	Spacewardharpy7	103
21	Blu3beast	86
22	thewindmillman	73
23	XxCookiequeenxX	64
24	Mahoose	61
25	Groundler	59
26	Hyp3rion_	57
27	DC_XII	48
28	Fullut	39
29	egglapras	30
30	noam464	29
31	mwrty	25
32	Ezekson	22
33	MakeHistory157	19
34	Werbe	17
35	CoffeeNoir	16
35	MinttyFressh	16
35	GlitchyPlate810	16
38	Maenara	15
39	LexMakesHistory	14
40	masskedman	10
41	eitanzaki	9
41	Onennon	9
41	NameGenerat0r	9
41	Kowcio_	9
45	EMC_	8
45	joethahobo	8
45	fred870d	8
45	Racengan	8
49	xxPipperDipperxx	7
49	PigDab	7
49	PlasticOtari	7
52	Ender_Souls	6
52	Inbefour	6
52	NotMeowMix	6
52	Fizznut909	6
52	Quotary	6
57	Wooptey	5
57	XboxPanda	5
57	stahouo	5
57	lcvezra	5
61	Frozil12	4
61	Blaiku	4
61	UrbanPlanner1978	4
61	trexgb	4
65	ColeSnyder	3
65	ssleepless	3
65	awesomeoneme	3
65	Awyrlas	3
65	Zaridey	3
65	RodSerlingCringe	3
65	Freak_Genius	3
65	Hisiste	3
65	PortlyPete69	3
65	TechnoNinja64	3
65	Sral7	3
76	Incinere	2
76	BodaciousCake	2
76	Historical_Sand	2
76	bloodbiter	2
76	500am	2
76	Covalents	2
76	Jackattack53	2
76	lillips	2
76	SingedBread	2
85	pintsizedrogue	1
85	PhantomsGhost_	1
85	SpaceGrenadier	1
85	r123moore	1
85	SuperPooch06	1
85	_naturell	1
85	Gab4101	1
85	HellsSponge	1
85	claivin	1
85	fluddd	1
85	Aezekial	1
85	Segotep999	1
85	laron58	1
85	Enderslayerxz3	1
85	kinas45y5	1
