rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	doublemaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	Yamdalorian	576
11	Manaateee	549
12	royal_2	507
12	ROY4LE	507
14	madderfall	448
15	NotMeanttoChange	282
16	Di_infiri	278
17	jnp_gaming	211
18	eiC_	209
19	AltnumberF4	201
20	Spaghettatron	163
21	Inchef	160
22	Steelynan	151
23	TheSecondLord	149
24	6king6colt6	126
25	cutelilreno	118
26	AlexxO_o	111
27	Spacewardharpy7	103
28	Blu3beast	86
29	Frozil20	76
30	thewindmillman	73
31	Kowcio_	72
32	joethahobo	68
33	XxCookiequeenxX	64
34	Hyp3rion_	63
35	Mahoose	61
36	Mattesco	60
37	Groundler	59
38	DC_XII	48
39	Fullut	39
40	CattSoup	35
41	lorpus	30
42	noam464	29
43	Niklas20114552	25
43	mwrty	25
45	Ezekson	22
46	MakeHistory157	19
47	Jimb0nat0r	18
48	Werbe	17
48	underscore_2	17
50	CoffeeNoir	16
50	MinttyFressh	16
50	Secret_Canary	16
50	_i_ERROR_i_	16
54	DinoDoctor_	15
54	Maenara	15
56	LexMakesHistory	14
57	CLG_Kata	13
58	robonya_	12
59	DisgruntledKoala	11
60	masskedman	10
61	eitanzaki	9
61	Onennon	9
61	NameGenerat0r	9
64	EMC_	8
64	F_Uhre	8
64	luseis	8
64	Avocadogerms	8
64	Racengan	8
69	xxPipperDipperxx	7
69	PigDab	7
69	Sorry_Arey07	7
69	PlasticOtari	7
73	Ender_Souls	6
73	Inbefour	6
73	_MeowMix	6
73	Fizznut909	6
73	Quotary	6
78	Wooptey	5
78	SteveCraftBlocks	5
78	XboxPanda	5
78	xzvu	5
78	miramyu	5
83	Merv__	4
83	Blaiku	4
83	UrbanPlanningEx	4
83	trexgb	4
87	ColeSnyder	3
87	ssleepless	3
87	Literally_Rat	3
87	HUNTERmaun	3
87	Saucepeh	3
87	Awyrlas	3
87	Zaridey	3
87	U_Mos_	3
87	FreakGenius	3
87	Hisiste	3
87	MustardSquid	3
87	PortlyPete69	3
87	TechnoNinja64	3
87	Sral7	3
101	ECstardust	2
101	Incinere	2
101	BodaciousCake	2
101	Historical_Sand	2
101	bloodbiter	2
101	500am	2
101	Covalents	2
101	Jackattack53	2
101	emreknugrlu	2
101	SingedBread	2
101	Segotep999	2
101	Spenduh	2
101	EcksD	2
114	pintsizedrogue	1
114	PhantomsGhost_	1
114	SpaceGrenadier	1
114	corvidpartyfor6	1
114	r123moore	1
114	SuperPooch06	1
114	oscminus	1
114	ougstur	1
114	Gab4101	1
114	HellsSponge	1
114	mafiKiwi	1
114	claivin	1
114	_flud	1
114	Aezekial	1
114	laron58	1
114	Enderxz3	1
114	es0th	1
114	TheWickedBird	1
