rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4735
2	Swexti	3087
3	lordpipe	2001
4	Winklepicker279	1617
5	YungMaki	783
6	nataliecool	744
7	TheEnderman548	608
8	ROY4LE	507
9	madderfall	448
10	Smoke____	447
11	NotMeanttoChange	282
12	Di_infiri	278
13	jnp_gaming	211
14	eiC_	209
15	AltnumberF4	201
16	Inchef	160
17	sebastiensaborio	151
18	TheSecondLord	146
19	6king6colt6	126
20	Spacewardharpy7	102
21	Blu3beast	86
22	thewindmillman	73
23	XxCookiequeenxX	64
24	Mahoose	61
25	Groundler	59
26	DC_XII	48
27	Fullut	39
28	egglapras	30
29	noam464	29
30	mwrty	25
31	Ezekson	22
32	MakeHistory157	19
33	Werbe	17
33	AssEatrAndLicker	17
35	CoffeeNoir	16
35	GlitchyPlate810	16
37	Maenara	15
38	LexMakesHistory	14
39	eitanzaki	9
39	Onennon	9
39	masskedman	9
39	Kowcio_	9
43	joethahobo	8
43	fred870d	8
43	Racengan	8
46	xxPipperDipperxx	7
46	PigDab	7
46	NameGenerat0r	7
49	OtariCharlie	6
49	Ender_Souls	6
49	Inbefour	6
49	NotMeowMix	6
49	Fizznut909	6
49	Quotary	6
55	Wooptey	5
55	XboxPanda	5
55	stahouo	5
55	lcvezra	5
59	Frozil12	4
59	Blaiku	4
59	UrbanPlanner1978	4
59	trexgb	4
63	ColeSnyder	3
63	ssleepless	3
63	awesomeoneme	3
63	Awyrlas	3
63	Zaridey	3
63	RodSerlingCringe	3
63	Freak_Genius	3
63	Hisiste	3
63	PortlyPete69	3
63	TechnoNinja64	3
63	Sral7	3
74	EMC_	2
74	Incinere	2
74	BodaciousCake	2
74	Historical_Sand	2
74	bloodbiter	2
74	MinttyFressh	2
74	Covalents	2
74	Jackattack53	2
74	Hyp3rion_	2
74	lillips	2
74	SingedBread	2
85	pintsizedrogue	1
85	PhantomsGhost_	1
85	SpaceGrenadier	1
85	r123moore	1
85	SuperPooch06	1
85	_naturell	1
85	Gab4101	1
85	HellsSponge	1
85	claivin	1
85	fluddd	1
85	Aezekial	1
85	laron58	1
85	Enderslayerxz3	1
85	kinas45y5	1
