rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	4937
2	Swexti	3087
3	lordpipe	2002
4	Winklepicker279	1617
5	Lez_	1260
6	YungMaki	783
7	nataliecool	744
8	ImpavidArcher	647
9	TheEnderman548	608
10	ROY4LE	507
11	madderfall	448
12	Smoke____	447
13	NotMeanttoChange	282
14	Di_infiri	278
15	jnp_gaming	211
16	eiC_	209
17	AltnumberF4	201
18	Inchef	160
19	Steelynan	151
20	TheSecondLord	146
21	6king6colt6	126
22	Spacewardharpy7	103
23	Blu3beast	86
24	Frozil20	76
25	thewindmillman	73
26	XxCookiequeenxX	64
27	Mahoose	61
28	Hyp3rion_	59
28	Groundler	59
30	DC_XII	48
31	Kowcio_	47
32	Fullut	39
33	egglapras	30
34	noam464	29
35	mwrty	25
36	Ezekson	22
37	MakeHistory157	19
38	Werbe	17
38	underscore_2	17
40	CoffeeNoir	16
40	MinttyFressh	16
40	GlitchyPlate810	16
43	Maenara	15
44	LexMakesHistory	14
45	masskedman	10
46	eitanzaki	9
46	Onennon	9
46	NameGenerat0r	9
49	EMC_	8
49	joethahobo	8
49	fred870d	8
49	Racengan	8
53	xxPipperDipperxx	7
53	PigDab	7
53	PlasticOtari	7
56	Ender_Souls	6
56	Inbefour	6
56	NotMeowMix	6
56	Fizznut909	6
56	Quotary	6
61	Wooptey	5
61	XboxPanda	5
61	stahouo	5
61	lcvezra	5
65	Blaiku	4
65	UrbanPlanner1978	4
65	trexgb	4
68	ColeSnyder	3
68	ssleepless	3
68	awesomeoneme	3
68	Awyrlas	3
68	Zaridey	3
68	RodSerlingCringe	3
68	Freak_Genius	3
68	Hisiste	3
68	PortlyPete69	3
68	TechnoNinja64	3
68	Sral7	3
79	Incinere	2
79	BodaciousCake	2
79	Historical_Sand	2
79	bloodbiter	2
79	500am	2
79	Covalents	2
79	Jackattack53	2
79	lillips	2
79	SingedBread	2
79	Spenduh	2
79	EcksD	2
90	pintsizedrogue	1
90	PhantomsGhost_	1
90	SpaceGrenadier	1
90	r123moore	1
90	SuperPooch06	1
90	_naturell	1
90	Gab4101	1
90	HellsSponge	1
90	mafiKiwi	1
90	claivin	1
90	fluddd	1
90	Aezekial	1
90	Segotep999	1
90	laron58	1
90	Enderslayerxz3	1
90	kinas45y5	1
