rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1353
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	Manaateee	549
11	royal_2	507
11	ROY4LE	507
13	madderfall	448
13	Yamdalorian	448
15	NotMeanttoChange	282
16	Di_infiri	278
17	jnp_gaming	211
18	eiC_	209
19	AltnumberF4	201
20	Inchef	160
20	skitzxo	160
22	Steelynan	151
23	TheSecondLord	146
24	6king6colt6	126
25	pretty_pink_reno	118
26	AlexxO_o	111
27	Spacewardharpy7	103
28	Blu3beast	86
29	Frozil20	76
30	thewindmillman	73
31	Kowcio_	72
32	joethahobo	68
33	XxCookiequeenxX	64
34	Hyp3rion_	63
35	Mahoose	61
36	Mattesco	60
37	Groundler	59
38	DC_XII	48
39	Fullut	39
40	CattSoup	35
41	lorpus	30
42	noam464	29
43	mwrty	25
44	Ezekson	22
45	MakeHistory157	19
46	Jimb0nat0r	18
47	Werbe	17
47	underscore_2	17
49	CoffeeNoir	16
49	MinttyFressh	16
49	Secret_Canary	16
49	_i_ERROR_i_	16
53	DinoDoctor_	15
53	Maenara	15
55	LexMakesHistory	14
56	CLG_Kata	13
57	masskedman	10
58	eitanzaki	9
58	Onennon	9
58	NameGenerat0r	9
61	EMC_	8
61	F_Uhre	8
61	luseis	8
61	Avocadogerms	8
61	Racengan	8
66	xxPipperDipperxx	7
66	PigDab	7
66	Sorry_Arey	7
66	PlasticOtari	7
70	Ender_Souls	6
70	Inbefour	6
70	_Meow_Mix	6
70	Fizznut909	6
70	Quotary	6
75	Wooptey	5
75	XboxPanda	5
75	xzvu	5
75	miramyu	5
79	Merv__	4
79	Blaiku	4
79	UrbanPlanningEx	4
79	trexgb	4
83	ColeSnyder	3
83	ssleepless	3
83	MoistMicrowave	3
83	HUNTERmaun	3
83	Saucepeh	3
83	Awyrlas	3
83	Zaridey	3
83	U_Mos_	3
83	FreakGenius	3
83	Hisiste	3
83	MustardSquid	3
83	PortlyPete69	3
83	TechnoNinja64	3
83	Sral7	3
97	ECstardust	2
97	Incinere	2
97	BodaciousCake	2
97	Historical_Sand	2
97	bloodbiter	2
97	500am	2
97	Covalents	2
97	Jackattack53	2
97	emreknugrlu	2
97	SingedBread	2
97	Segotep999	2
97	Spenduh	2
97	EcksD	2
110	pintsizedrogue	1
110	PhantomsGhost_	1
110	SpaceGrenadier	1
110	corvidpartyfor6	1
110	r123moore	1
110	SuperPooch06	1
110	oscminus	1
110	ougstur	1
110	Gab4101	1
110	HellsSponge	1
110	mafiKiwi	1
110	claivin	1
110	fluddd	1
110	Aezekial	1
110	laron58	1
110	Enderxz3	1
110	annebolyn	1
110	TheWickedBird	1
