rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	5584
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1293
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	647
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
12	Smoke____	447
13	NotMeanttoChange	282
14	Di_infiri	278
15	jnp_gaming	211
16	eiC_	209
17	AltnumberF4	201
18	Inchef	160
19	Steelynan	151
20	TheSecondLord	146
21	6king6colt6	126
22	AlexxO_o	111
23	Spacewardharpy7	103
24	Blu3beast	86
25	Frozil20	76
26	thewindmillman	73
27	Kowcio_	69
28	joethahobo	68
29	XxCookiequeenxX	64
30	Mahoose	61
31	Hyp3rion_	59
31	Groundler	59
33	DC_XII	48
34	Fullut	39
35	CattSoup	35
36	lorpus	30
37	noam464	29
38	RoofTyler	28
39	mwrty	25
40	Ezekson	22
41	MakeHistory157	19
42	Jimb0nat0r	18
43	Werbe	17
43	underscore_2	17
45	CoffeeNoir	16
45	MinttyFressh	16
45	GlitchyPlate810	16
48	Secret_Canary	15
48	Maenara	15
50	LexMakesHistory	14
51	masskedman	10
52	eitanzaki	9
52	Onennon	9
52	NameGenerat0r	9
55	FazeObama69	8
55	EMC_	8
55	F_Uhre	8
55	Racengan	8
59	xxPipperDipperxx	7
59	PigDab	7
59	PlasticOtari	7
62	Ender_Souls	6
62	Inbefour	6
62	NotMeowMix	6
62	Fizznut909	6
62	Quotary	6
67	Wooptey	5
67	XboxPanda	5
67	xzvu	5
67	lcvezra	5
71	Blaiku	4
71	UrbanPlanningEx	4
71	trexgb	4
74	ColeSnyder	3
74	ssleepless	3
74	ThiccExotic	3
74	Awyrlas	3
74	Zaridey	3
74	SaintJosie	3
74	FreakGenius	3
74	Hisiste	3
74	MustardSquid	3
74	PortlyPete69	3
74	TechnoNinja64	3
74	Sral7	3
86	Incinere	2
86	BodaciousCake	2
86	Historical_Sand	2
86	bloodbiter	2
86	500am	2
86	Covalents	2
86	Jackattack53	2
86	lillips	2
86	SingedBread	2
86	RealGroot	2
86	gusstationwerker	2
86	EcksD	2
98	pintsizedrogue	1
98	PhantomsGhost_	1
98	SpaceGrenadier	1
98	r123moore	1
98	SuperPooch06	1
98	ougstur	1
98	Gab4101	1
98	HellsSponge	1
98	mafiKiwi	1
98	claivin	1
98	fluddd	1
98	Aezekial	1
98	laron58	1
98	Enderxz3	1
98	bladeefan2009	1
