rank	username	minecraft:used/minecraft:magenta_stained_glass
1	beeperbeeper5	8358
2	Swexti	3087
3	lordpipe	2050
4	Winklepicker279	1617
5	Lez_	1300
6	YungMaki	783
7	chipklip	744
8	ImpavidArcher	721
9	TheEnderMan548	608
10	ROY4LE	507
11	madderfall	448
11	Yamdalorian	448
13	Manaateee	393
14	NotMeanttoChange	282
15	Di_infiri	278
16	jnp_gaming	211
17	eiC_	209
18	AltnumberF4	201
19	Inchef	160
20	Steelynan	151
21	TheSecondLord	146
22	6king6colt6	126
23	AlexxO_o	111
24	Spacewardharpy7	103
25	Blu3beast	86
26	Frozil20	76
27	thewindmillman	73
28	Kowcio_	70
29	joethahobo	68
30	XxCookiequeenxX	64
31	Hyp3rion_	63
32	Mahoose	61
33	Groundler	59
34	DC_XII	48
35	Fullut	39
36	CattSoup	35
37	lorpus	30
38	noam464	29
39	mwrty	25
40	Ezekson	22
41	MakeHistory157	19
42	Jimb0nat0r	18
43	Werbe	17
43	underscore_2	17
45	CoffeeNoir	16
45	MinttyFressh	16
45	Secret_Canary	16
45	_i_ERROR_i_	16
49	Maenara	15
50	LexMakesHistory	14
51	CLG_Kata	13
52	masskedman	10
53	eitanzaki	9
53	Onennon	9
53	NameGenerat0r	9
56	EMC_	8
56	F_Uhre	8
56	luseis	8
56	Avocadogerms	8
56	Racengan	8
61	xxPipperDipperxx	7
61	PigDab	7
61	Sorry_Arey	7
61	PlasticOtari	7
65	Ender_Souls	6
65	Inbefour	6
65	_Meow_Mix	6
65	Fizznut909	6
65	Quotary	6
70	Wooptey	5
70	XboxPanda	5
70	xzvu	5
70	miramyu	5
74	Merv__	4
74	Blaiku	4
74	UrbanPlanningEx	4
74	trexgb	4
78	ColeSnyder	3
78	ssleepless	3
78	MoistMicrowave	3
78	Saucepeh	3
78	Awyrlas	3
78	Zaridey	3
78	FreakGenius	3
78	Hisiste	3
78	MustardSquid	3
78	PortlyPete69	3
78	TechnoNinja64	3
78	Sral7	3
90	ECstardust	2
90	Incinere	2
90	BodaciousCake	2
90	Historical_Sand	2
90	bloodbiter	2
90	500am	2
90	Covalents	2
90	Jackattack53	2
90	emreknugrlu	2
90	SingedBread	2
90	Segotep999	2
90	Spenduh	2
90	EcksD	2
103	pintsizedrogue	1
103	PhantomsGhost_	1
103	SpaceGrenadier	1
103	corvidpartyfor6	1
103	r123moore	1
103	SuperPooch06	1
103	oscminus	1
103	ougstur	1
103	Gab4101	1
103	HellsSponge	1
103	mafiKiwi	1
103	claivin	1
103	fluddd	1
103	Aezekial	1
103	laron58	1
103	Enderxz3	1
103	annebolyn	1
103	TheWickedBird	1
