rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	pintsizedrogue	271
6	Jakobo1337	235
7	CalebDHawk	226
8	ConnorDanky_	216
9	M_Patata	209
10	500am	208
11	Shogunite	199
12	Werbe	197
13	Rebytre	138
14	Merv__	112
15	ShedJr_	107
16	MasterNueve	105
17	ExtraDumb	100
18	_Cloverbelle_	79
19	Sheldor097	77
20	Steelynan	73
21	xxPipperDipperxx	66
22	beeperbeeper5	53
23	Kowcio_	48
24	Snowflowe	43
25	ImpavidArcher	31
26	Marbz_	28
26	Leyna3	28
28	seramalen	24
28	bearlystraight	24
30	kekhon	23
31	SingedBread	20
32	PazinGaming	16
33	Eraxa	15
34	joethahobo	12
35	lordpipe	11
36	SpacesickPrism	9
37	Spacewardharpy7	8
38	Blackberry1310	7
39	Mr_Byzantine	6
39	eitanzaki	6
39	YungMaki	6
42	Frozil20	5
42	rachcl	5
42	noam464	5
42	Soplight	5
42	jnp_gaming	5
42	PlasticOtari	5
48	Bandito_Roamer	4
48	Historical_Sand	4
48	luseis	4
48	pixelviolin	4
52	Arceus1975	3
52	Lord_Jord	3
52	ReflexCode	3
52	Enderxz3	3
56	Sleek_Storm_721	2
56	Smashic	2
56	Kondzik2008	2
56	Akoot_	2
56	jcool7	2
56	xolstoi	2
62	MortimerGaming	1
62	mattybeewrapss	1
62	MyNameIsJobo	1
62	IamCL4SSY	1
62	_i_ERROR_i_	1
62	KingMatthew506	1
62	Ezekson	1
62	2blox_	1
62	AdmiralSmoke	1
