rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	2309
3	Mahoose	769
4	rarrq	552
5	Zythose	380
6	pintsizedrogue	271
7	Jakobo1337	235
8	CalebDHawk	226
9	500am	217
10	ConnorDanky_	216
11	M_Patata	209
12	Shogunite	199
13	Werbe	197
14	Mattesco	193
15	Reneedium	151
16	Rebytre	138
16	Kowcio_	138
18	Merv__	112
19	ShedJr_	107
20	MasterNueve	105
21	ExtraDumb	100
22	_Cloverbelle_	79
23	Sheldor097	77
24	Steelynan	73
25	xxPipperDipperxx	66
26	beeperbeeper5	53
27	Snowflowe	43
28	ImpavidArcher	31
29	Marbz_	28
29	Leyna3	28
31	seramalen	24
31	bearlystraight	24
33	kekhon	23
34	SingedBread	20
35	PazinGaming	16
35	luseis	16
37	Eraxa	15
38	joethahobo	12
38	pixelviolin	12
40	lordpipe	11
41	Alteriity	9
41	SpacesickPrism	9
43	Spacewardharpy7	8
44	Blackberry1310	7
44	oscminus	7
46	Mr_Byzantine	6
46	eitanzaki	6
46	YungMaki	6
49	Frozil20	5
49	rachcl	5
49	noam464	5
49	Soplight	5
49	jnp_gaming	5
49	PlasticOtari	5
55	Bandito_Roamer	4
55	Historical_Sand	4
57	Arceus1975	3
57	Lord_Jord	3
57	ReflexCode	3
57	Enderxz3	3
61	Sleek_Storm_721	2
61	Smashic	2
61	Kondzik2008	2
61	Akoot_	2
61	jcool7	2
61	xolstoi	2
67	MortimerGaming	1
67	mattybeewrapss	1
67	MyNameIsJobo	1
67	IamCL4SSY	1
67	_i_ERROR_i_	1
67	KingMatthew506	1
67	Ezekson	1
67	2blox_	1
67	AdmiralSmoke	1
