rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	1117
3	Mahoose	769
4	Zythose	380
5	pintsizedrogue	271
6	Jakobo1337	235
7	CalebDHawk	226
8	500am	217
9	ConnorDanky_	216
10	M_Patata	209
11	Shogunite	199
12	Werbe	197
13	Rebytre	138
13	Kowcio_	138
15	Merv__	112
16	ShedJr_	107
17	MasterNueve	105
18	ExtraDumb	100
19	_Cloverbelle_	79
20	Sheldor097	77
21	Steelynan	73
22	xxPipperDipperxx	66
23	beeperbeeper5	53
24	Snowflowe	43
25	ImpavidArcher	31
26	Marbz_	28
26	Leyna3	28
28	seramalen	24
28	bearlystraight	24
30	kekhon	23
31	Mattesco	22
32	SingedBread	20
33	PazinGaming	16
34	Eraxa	15
35	joethahobo	12
36	lordpipe	11
37	SpacesickPrism	9
38	Spacewardharpy7	8
39	Blackberry1310	7
39	oscminus	7
41	Mr_Byzantine	6
41	eitanzaki	6
41	YungMaki	6
44	Frozil20	5
44	rachcl	5
44	noam464	5
44	Soplight	5
44	jnp_gaming	5
44	PlasticOtari	5
50	Bandito_Roamer	4
50	Historical_Sand	4
50	luseis	4
50	pixelviolin	4
54	Arceus1975	3
54	Lord_Jord	3
54	ReflexCode	3
54	Enderxz3	3
58	Sleek_Storm_721	2
58	Smashic	2
58	Kondzik2008	2
58	Akoot_	2
58	jcool7	2
58	xolstoi	2
64	MortimerGaming	1
64	mattybeewrapss	1
64	MyNameIsJobo	1
64	IamCL4SSY	1
64	_i_ERROR_i_	1
64	KingMatthew506	1
64	Ezekson	1
64	2blox_	1
64	AdmiralSmoke	1
