rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1111
2	Zythose	380
3	YungJakobo	235
4	CalebDHawk	226
5	oxfordschool	216
6	M_Patata	209
7	Shogunite	199
8	Werbe	197
9	500am	118
10	Merv__	112
11	ShedJr_	107
12	MasterNueve	105
13	ExtraDumb	100
14	pintsizedrogue	79
14	_Cloverbelle_	79
16	Sheldor097	77
17	sebastiensaborio	73
18	xxPipperDipperxx	66
19	Kowcio_	38
20	Mahoose	37
21	ImpavidArcher	31
22	Leyna3	28
23	seramalen	24
24	kekhon	23
25	SingedBread	20
26	Eraxa	15
27	Spacewardharpy7	8
28	Blackberry1310	7
29	eitanzaki	6
29	YungMaki	6
31	rachcl	5
31	noam464	5
31	Frozil12	5
31	lordpipe	5
31	Soplight	5
31	jnp_gaming	5
37	Bandito_Roamer	4
37	Historical_Sand	4
39	joethahobo	3
39	Arceus1975	3
39	Lord_Jord	3
39	Lowjinx	3
43	Sleek_Storm_721	2
43	Akoot_	2
43	jcool7	2
43	EcksDofficial	2
47	MortimerGaming	1
47	jiggywraps	1
47	MyNameIsJobo	1
47	Sky_light_KING	1
47	pixelviolin	1
47	GlitchyPlate810	1
47	KingMatthew506	1
47	Ezekson	1
47	2blox	1
47	Smoke____	1
