rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	2309
3	Mahoose	769
4	rarrq	552
5	Zythose	380
6	pintsizedrogue	271
7	Jakobo1337	235
8	CalebDHawk	226
9	500am	217
10	ConnorDanky_	216
11	M_Patata	209
12	Shogunite	199
13	Werbe	197
14	Mattesco	193
15	Reneedium	151
16	Rebytre	138
16	Kowcio_	138
18	Merv__	112
19	ShedJr_	107
20	MasterNueve	105
21	ExtraDumb	100
22	_Cloverbelle_	79
23	Sheldor097	77
24	Steelynan	73
25	xxPipperDipperxx	66
26	beeperbeeper5	53
27	Snowflowe	43
28	ImpavidArcher	31
29	Marbz_	28
29	Leyna3	28
31	seramalen	24
31	bearlystraight	24
33	kekhon	23
34	SingedBread	20
35	PazinGaming	16
36	Eraxa	15
37	joethahobo	12
37	pixelviolin	12
39	lordpipe	11
40	SpacesickPrism	9
41	Spacewardharpy7	8
42	Blackberry1310	7
42	oscminus	7
44	Mr_Byzantine	6
44	eitanzaki	6
44	YungMaki	6
47	Frozil20	5
47	rachcl	5
47	noam464	5
47	Soplight	5
47	jnp_gaming	5
47	PlasticOtari	5
53	Bandito_Roamer	4
53	Historical_Sand	4
53	luseis	4
56	Arceus1975	3
56	Lord_Jord	3
56	ReflexCode	3
56	Enderxz3	3
60	Sleek_Storm_721	2
60	Smashic	2
60	Kondzik2008	2
60	Akoot_	2
60	jcool7	2
60	xolstoi	2
66	MortimerGaming	1
66	mattybeewrapss	1
66	MyNameIsJobo	1
66	IamCL4SSY	1
66	_i_ERROR_i_	1
66	KingMatthew506	1
66	Ezekson	1
66	2blox_	1
66	AdmiralSmoke	1
