rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	2309
3	Mahoose	769
4	rarrq	510
5	Zythose	380
6	pintsizedrogue	271
7	Jakobo1337	235
8	CalebDHawk	226
9	500am	217
10	ConnorDanky_	216
11	M_Patata	209
12	Shogunite	199
13	Werbe	197
14	Rebytre	138
14	Kowcio_	138
16	Merv__	112
17	ShedJr_	107
18	MasterNueve	105
19	ExtraDumb	100
20	_Cloverbelle_	79
21	Sheldor097	77
22	Steelynan	73
23	xxPipperDipperxx	66
24	beeperbeeper5	53
25	Snowflowe	43
26	ImpavidArcher	31
27	Marbz_	28
27	Leyna3	28
29	seramalen	24
29	bearlystraight	24
31	kekhon	23
32	Mattesco	22
33	SingedBread	20
34	PazinGaming	16
35	Eraxa	15
36	joethahobo	12
37	lordpipe	11
38	SpacesickPrism	9
39	Spacewardharpy7	8
40	Blackberry1310	7
40	oscminus	7
42	Mr_Byzantine	6
42	eitanzaki	6
42	YungMaki	6
45	Frozil20	5
45	rachcl	5
45	noam464	5
45	Soplight	5
45	jnp_gaming	5
45	PlasticOtari	5
51	Bandito_Roamer	4
51	Historical_Sand	4
51	luseis	4
51	pixelviolin	4
55	Arceus1975	3
55	Lord_Jord	3
55	ReflexCode	3
55	Enderxz3	3
59	Sleek_Storm_721	2
59	Smashic	2
59	Kondzik2008	2
59	Akoot_	2
59	jcool7	2
59	xolstoi	2
65	MortimerGaming	1
65	mattybeewrapss	1
65	MyNameIsJobo	1
65	IamCL4SSY	1
65	_i_ERROR_i_	1
65	KingMatthew506	1
65	Ezekson	1
65	2blox_	1
65	AdmiralSmoke	1
