rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1111
2	Mahoose	758
3	Zythose	380
4	YungJakobo	235
5	CalebDHawk	226
6	oxfordschool	216
7	M_Patata	209
8	500am	205
9	Shogunite	199
10	Werbe	197
11	Merv__	112
12	ShedJr_	107
13	MasterNueve	105
14	ExtraDumb	100
14	Rebytre	100
16	pintsizedrogue	79
16	_Cloverbelle_	79
18	Sheldor097	77
19	sebastiensaborio	73
20	xxPipperDipperxx	66
21	Kowcio_	38
22	ImpavidArcher	31
23	Leyna3	28
24	seramalen	24
25	kekhon	23
26	SingedBread	20
27	Eraxa	15
28	Spacewardharpy7	8
29	Blackberry1310	7
30	eitanzaki	6
30	YungMaki	6
32	rachcl	5
32	noam464	5
32	Frozil12	5
32	lordpipe	5
32	Soplight	5
32	jnp_gaming	5
38	Bandito_Roamer	4
38	Historical_Sand	4
40	joethahobo	3
40	Arceus1975	3
40	Lord_Jord	3
40	Lowjinx	3
44	Sleek_Storm_721	2
44	Akoot_	2
44	jcool7	2
44	EcksDofficial	2
48	MortimerGaming	1
48	jiggywraps	1
48	MyNameIsJobo	1
48	Sky_light_KING	1
48	pixelviolin	1
48	GlitchyPlate810	1
48	KingMatthew506	1
48	Ezekson	1
48	2blox	1
48	Smoke____	1
