rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	pintsizedrogue	271
6	Jakobo1337	235
7	CalebDHawk	226
8	ConnorDanky_	216
9	M_Patata	209
10	500am	208
11	Shogunite	199
12	Werbe	197
13	Rebytre	138
14	Merv__	112
15	ShedJr_	107
16	MasterNueve	105
17	ExtraDumb	100
18	_Cloverbelle_	79
19	Sheldor097	77
20	Steelynan	73
21	xxPipperDipperxx	66
22	Kowcio_	48
23	Snowflowe	43
24	ImpavidArcher	31
25	Marbz_	28
25	Leyna3	28
27	seramalen	24
27	bearlystraight	24
29	kekhon	23
30	SingedBread	20
31	PazinGaming	16
32	Eraxa	15
33	joethahobo	12
34	lordpipe	11
35	beeperbeeper5	9
36	Spacewardharpy7	8
37	Blackberry1310	7
38	eitanzaki	6
38	YungMaki	6
40	Frozil20	5
40	rachcl	5
40	noam464	5
40	Soplight	5
40	jnp_gaming	5
40	PlasticOtari	5
46	Bandito_Roamer	4
46	Historical_Sand	4
46	luseis	4
46	pixelviolin	4
50	Arceus1975	3
50	Lord_Jord	3
50	ReflexCode	3
50	SpacesickPrism	3
50	Enderxz3	3
55	Sleek_Storm_721	2
55	Smashic	2
55	Kondzik2008	2
55	Akoot_	2
55	jcool7	2
55	xolstoi	2
61	MortimerGaming	1
61	mattybeewrapss	1
61	MyNameIsJobo	1
61	IamCL4SSY	1
61	_i_ERROR_i_	1
61	KingMatthew506	1
61	Ezekson	1
61	2blox_	1
61	AdmiralSmoke	1
