rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1111
2	Mahoose	763
3	Zythose	380
4	Jakobo1337	235
5	CalebDHawk	226
6	ConnorDanky_	216
7	M_Patata	209
8	500am	208
9	Shogunite	199
10	Werbe	197
11	Rebytre	138
12	Merv__	112
13	ShedJr_	107
14	MasterNueve	105
15	ExtraDumb	100
16	pintsizedrogue	79
16	_Cloverbelle_	79
18	Sheldor097	77
19	Steelynan	73
20	xxPipperDipperxx	66
21	Snowflowe	43
22	Kowcio_	39
23	ImpavidArcher	31
24	Marbz_	28
24	Leyna3	28
26	seramalen	24
27	kekhon	23
28	SingedBread	20
29	Eraxa	15
30	joethahobo	12
31	lordpipe	11
32	Spacewardharpy7	8
33	beeperbeeper5	7
33	Blackberry1310	7
35	eitanzaki	6
35	YungMaki	6
37	Frozil20	5
37	rachcl	5
37	noam464	5
37	Soplight	5
37	jnp_gaming	5
37	PlasticOtari	5
43	Bandito_Roamer	4
43	Historical_Sand	4
45	Arceus1975	3
45	Lord_Jord	3
45	Lowjinx	3
48	Sleek_Storm_721	2
48	Smashic	2
48	Kondzik2008	2
48	Akoot_	2
48	jcool7	2
48	xolstoi	2
54	MortimerGaming	1
54	mattybeewrapss	1
54	MyNameIsJobo	1
54	IamCL4SSY	1
54	luseis	1
54	pixelviolin	1
54	GlitchyPlate810	1
54	KingMatthew506	1
54	Ezekson	1
54	2bolx_	1
54	Smoke____	1
