rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	2309
3	Mahoose	769
4	rarrq	552
5	Mattesco	431
6	Zythose	380
7	pintsizedrogue	271
8	Jakobo1337	235
9	CalebDHawk	226
10	500am	217
11	ConnorDanky_	216
12	M_Patata	209
13	Shogunite	199
14	Werbe	197
15	Kowcio_	157
16	Reneedium	154
17	RebytreGT	138
18	Merv__	133
19	ShedJr_	107
20	MasterNueve	105
21	ExtraDumb	100
22	_Cloverbelle_	79
23	Sheldor097	77
24	Steelynan	73
25	xxPipperDipperxx	66
26	beeperbeeper5	53
27	skitzxo	48
28	pixelviolin	44
29	Snowflowe	43
30	hanaryheatwave	36
31	ImpavidArcher	31
32	Marbz_	28
32	Leyna3	28
34	seramalen	24
34	Olib3ar	24
36	kekhon	23
37	SingedBread	20
38	PazinGaming	16
38	luseis	16
40	Eraxa	15
41	joethahobo	12
42	lordpipe	11
43	Alteriity	9
43	SpacesickPrism	9
45	Spacewardharpy7	8
46	Blackberry1310	7
46	oscminus	7
48	Mr_Byzantine	6
48	eitanzaki	6
48	YungMaki	6
51	Frozil20	5
51	rachcl	5
51	noam464	5
51	Hoid_the_Roamer	5
51	Soplight	5
51	jnp_gaming	5
51	PlasticOtari	5
58	Bandito_Roamer	4
58	Historical_Sand	4
60	Arceus1975	3
60	Lord_Jord	3
60	ReflexCode	3
60	Enderxz3	3
64	Sleek_Storm_721	2
64	Smashic	2
64	Kondzik2008	2
64	Akoot_	2
64	jcool7	2
69	MortimerGaming	1
69	TheSecondLord	1
69	mattybeewrapss	1
69	crashomon	1
69	MyNameIsJobo	1
69	yb0e	1
69	IamCL4SSY	1
69	_i_ERROR_i_	1
69	KingMatthew506	1
69	Ezekson	1
69	2blox_	1
69	Yamdalorian	1
69	TheWickedBird	1
