rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	RoofTyler	2904
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	Jakobo1337	235
6	CalebDHawk	226
7	ConnorDanky_	216
8	M_Patata	209
9	500am	208
10	Shogunite	199
11	Werbe	197
12	Rebytre	138
13	Merv__	112
14	ShedJr_	107
15	MasterNueve	105
16	ExtraDumb	100
17	pintsizedrogue	79
17	_Cloverbelle_	79
19	Sheldor097	77
20	Steelynan	73
21	xxPipperDipperxx	66
22	Kowcio_	48
23	Snowflowe	43
24	ImpavidArcher	31
25	Marbz_	28
25	Leyna3	28
27	seramalen	24
28	kekhon	23
29	SingedBread	20
30	Eraxa	15
31	joethahobo	12
32	lordpipe	11
33	Spacewardharpy7	8
34	beeperbeeper5	7
34	Blackberry1310	7
36	eitanzaki	6
36	YungMaki	6
38	Frozil20	5
38	rachcl	5
38	noam464	5
38	Soplight	5
38	jnp_gaming	5
38	PlasticOtari	5
44	Bandito_Roamer	4
44	Historical_Sand	4
46	Arceus1975	3
46	Lord_Jord	3
46	luseis	3
46	ReflexCode	3
46	Enderxz3	3
51	Sleek_Storm_721	2
51	Smashic	2
51	Kondzik2008	2
51	Akoot_	2
51	jcool7	2
51	xolstoi	2
57	MortimerGaming	1
57	mattybeewrapss	1
57	MyNameIsJobo	1
57	bearlystraight	1
57	IamCL4SSY	1
57	pixelviolin	1
57	GlitchyPlate810	1
57	KingMatthew506	1
57	Ezekson	1
57	2bolx_	1
57	Smoke____	1
