rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	pintsizedrogue	271
6	Jakobo1337	235
7	CalebDHawk	226
8	ConnorDanky_	216
9	M_Patata	209
10	500am	208
11	Shogunite	199
12	Werbe	197
13	Rebytre	138
14	Merv__	112
15	ShedJr_	107
16	MasterNueve	105
17	ExtraDumb	100
18	_Cloverbelle_	79
19	Sheldor097	77
20	Steelynan	73
21	xxPipperDipperxx	66
22	Kowcio_	48
23	Snowflowe	43
24	ImpavidArcher	31
25	Marbz_	28
25	Leyna3	28
27	seramalen	24
27	bearlystraight	24
29	kekhon	23
30	SingedBread	20
31	PazinGaming	16
32	Eraxa	15
33	joethahobo	12
34	lordpipe	11
35	beeperbeeper5	9
35	SpacesickPrism	9
37	Spacewardharpy7	8
38	Blackberry1310	7
39	eitanzaki	6
39	YungMaki	6
41	Frozil20	5
41	rachcl	5
41	noam464	5
41	Soplight	5
41	jnp_gaming	5
41	PlasticOtari	5
47	Bandito_Roamer	4
47	Mr_Byzantine	4
47	Historical_Sand	4
47	luseis	4
47	pixelviolin	4
52	Arceus1975	3
52	Lord_Jord	3
52	ReflexCode	3
52	Enderxz3	3
56	Sleek_Storm_721	2
56	Smashic	2
56	Kondzik2008	2
56	Akoot_	2
56	jcool7	2
56	xolstoi	2
62	MortimerGaming	1
62	mattybeewrapss	1
62	MyNameIsJobo	1
62	IamCL4SSY	1
62	_i_ERROR_i_	1
62	KingMatthew506	1
62	Ezekson	1
62	2blox_	1
62	AdmiralSmoke	1
