rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	pintsizedrogue	271
6	Jakobo1337	235
7	CalebDHawk	226
8	ConnorDanky_	216
9	M_Patata	209
10	500am	208
11	Shogunite	199
12	Werbe	197
13	Rebytre	138
14	Merv__	112
15	ShedJr_	107
16	MasterNueve	105
17	ExtraDumb	100
18	_Cloverbelle_	79
19	Sheldor097	77
20	Steelynan	73
21	xxPipperDipperxx	66
22	Kowcio_	48
23	Snowflowe	43
24	ImpavidArcher	31
25	Marbz_	28
25	Leyna3	28
27	seramalen	24
27	bearlystraight	24
29	kekhon	23
30	SingedBread	20
31	Eraxa	15
32	joethahobo	12
33	lordpipe	11
34	Spacewardharpy7	8
35	beeperbeeper5	7
35	Blackberry1310	7
37	eitanzaki	6
37	YungMaki	6
39	Frozil20	5
39	rachcl	5
39	noam464	5
39	Soplight	5
39	jnp_gaming	5
39	PlasticOtari	5
45	Bandito_Roamer	4
45	Historical_Sand	4
45	luseis	4
48	PazinGaming	3
48	Arceus1975	3
48	Lord_Jord	3
48	ReflexCode	3
48	Enderxz3	3
53	Sleek_Storm_721	2
53	Smashic	2
53	Kondzik2008	2
53	Akoot_	2
53	jcool7	2
53	xolstoi	2
59	MortimerGaming	1
59	mattybeewrapss	1
59	MyNameIsJobo	1
59	IamCL4SSY	1
59	pixelviolin	1
59	_i_ERROR_i_	1
59	KingMatthew506	1
59	Ezekson	1
59	2blox_	1
59	AdmiralSmoke	1
