rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1111
2	Mahoose	758
3	Zythose	380
4	YungJakobo	235
5	CalebDHawk	226
6	oxfordschool	216
7	M_Patata	209
8	500am	208
9	Shogunite	199
10	Werbe	197
11	Merv__	112
12	ShedJr_	107
13	MasterNueve	105
14	ExtraDumb	100
14	Rebytre	100
16	pintsizedrogue	79
16	_Cloverbelle_	79
18	Sheldor097	77
19	Steelynan	73
20	xxPipperDipperxx	66
21	Kowcio_	38
22	ImpavidArcher	31
23	Leyna3	28
24	seramalen	24
25	kekhon	23
26	SingedBread	20
27	Eraxa	15
28	lordpipe	11
29	Spacewardharpy7	8
30	beeperbeeper5	7
30	Blackberry1310	7
32	eitanzaki	6
32	joethahobo	6
32	YungMaki	6
35	rachcl	5
35	noam464	5
35	Frozil12	5
35	Soplight	5
35	jnp_gaming	5
35	PlasticOtari	5
41	Bandito_Roamer	4
41	Historical_Sand	4
43	Arceus1975	3
43	Lord_Jord	3
43	Lowjinx	3
46	Sleek_Storm_721	2
46	Smashic	2
46	Akoot_	2
46	jcool7	2
46	EcksDofficial	2
51	MortimerGaming	1
51	jiggywraps	1
51	MyNameIsJobo	1
51	Sky_light_KING	1
51	pixelviolin	1
51	GlitchyPlate810	1
51	KingMatthew506	1
51	Ezekson	1
51	2blox	1
51	Smoke____	1
