rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	pintsizedrogue	271
6	Jakobo1337	235
7	CalebDHawk	226
8	ConnorDanky_	216
9	M_Patata	209
10	500am	208
11	Shogunite	199
12	Werbe	197
13	Rebytre	138
14	Merv__	112
15	ShedJr_	107
16	MasterNueve	105
17	ExtraDumb	100
18	_Cloverbelle_	79
19	Sheldor097	77
20	Steelynan	73
21	xxPipperDipperxx	66
22	Kowcio_	48
23	Snowflowe	43
24	ImpavidArcher	31
25	Marbz_	28
25	Leyna3	28
27	seramalen	24
27	bearlystraight	24
29	kekhon	23
30	SingedBread	20
31	PazinGaming	16
32	Eraxa	15
33	joethahobo	12
34	lordpipe	11
35	Spacewardharpy7	8
36	beeperbeeper5	7
36	Blackberry1310	7
38	eitanzaki	6
38	YungMaki	6
40	Frozil20	5
40	rachcl	5
40	noam464	5
40	Soplight	5
40	jnp_gaming	5
40	PlasticOtari	5
46	Bandito_Roamer	4
46	Historical_Sand	4
46	luseis	4
49	Arceus1975	3
49	Lord_Jord	3
49	ReflexCode	3
49	Enderxz3	3
53	Sleek_Storm_721	2
53	Smashic	2
53	Kondzik2008	2
53	Akoot_	2
53	jcool7	2
53	xolstoi	2
59	MortimerGaming	1
59	mattybeewrapss	1
59	MyNameIsJobo	1
59	IamCL4SSY	1
59	pixelviolin	1
59	_i_ERROR_i_	1
59	KingMatthew506	1
59	Ezekson	1
59	2blox_	1
59	AdmiralSmoke	1
