rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1111
2	Mahoose	758
3	Zythose	380
4	YungJakobo	235
5	CalebDHawk	226
6	oxfordschool	216
7	M_Patata	209
8	500am	208
9	Shogunite	199
10	Werbe	197
11	Merv__	112
12	ShedJr_	107
13	MasterNueve	105
14	ExtraDumb	100
14	Rebytre	100
16	pintsizedrogue	79
16	_Cloverbelle_	79
18	Sheldor097	77
19	Steelynan	73
20	xxPipperDipperxx	66
21	Kowcio_	38
22	ImpavidArcher	31
23	Leyna3	28
24	seramalen	24
25	kekhon	23
25	Marbz_	23
27	SingedBread	20
28	Eraxa	15
29	joethahobo	12
30	lordpipe	11
31	Spacewardharpy7	8
32	beeperbeeper5	7
32	Blackberry1310	7
34	eitanzaki	6
34	YungMaki	6
36	rachcl	5
36	noam464	5
36	Frozil12	5
36	Soplight	5
36	jnp_gaming	5
36	PlasticOtari	5
42	Bandito_Roamer	4
42	Historical_Sand	4
44	Arceus1975	3
44	Lord_Jord	3
44	Lowjinx	3
47	Sleek_Storm_721	2
47	Smashic	2
47	Akoot_	2
47	jcool7	2
47	EcksDofficial	2
52	MortimerGaming	1
52	jiggywraps	1
52	MyNameIsJobo	1
52	Sky_light_KING	1
52	pixelviolin	1
52	GlitchyPlate810	1
52	KingMatthew506	1
52	Ezekson	1
52	2blox	1
52	Smoke____	1
