rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	RoofTyler	2904
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	Jakobo1337	235
6	CalebDHawk	226
7	ConnorDanky_	216
8	M_Patata	209
9	500am	208
10	Shogunite	199
11	Werbe	197
12	Rebytre	138
13	Merv__	112
14	ShedJr_	107
15	MasterNueve	105
16	ExtraDumb	100
17	pintsizedrogue	83
18	_Cloverbelle_	79
19	Sheldor097	77
20	Steelynan	73
21	xxPipperDipperxx	66
22	Kowcio_	48
23	Snowflowe	43
24	ImpavidArcher	31
25	Marbz_	28
25	Leyna3	28
27	seramalen	24
27	bearlystraight	24
29	kekhon	23
30	SingedBread	20
31	Eraxa	15
32	joethahobo	12
33	lordpipe	11
34	Spacewardharpy7	8
35	beeperbeeper5	7
35	Blackberry1310	7
37	eitanzaki	6
37	YungMaki	6
39	Frozil20	5
39	rachcl	5
39	noam464	5
39	Soplight	5
39	jnp_gaming	5
39	PlasticOtari	5
45	Bandito_Roamer	4
45	Historical_Sand	4
47	Arceus1975	3
47	Lord_Jord	3
47	luseis	3
47	ReflexCode	3
47	Enderxz3	3
52	Sleek_Storm_721	2
52	Smashic	2
52	Kondzik2008	2
52	Akoot_	2
52	jcool7	2
52	xolstoi	2
58	MortimerGaming	1
58	mattybeewrapss	1
58	MyNameIsJobo	1
58	IamCL4SSY	1
58	pixelviolin	1
58	GlitchyPlate810	1
58	KingMatthew506	1
58	Ezekson	1
58	2bolx_	1
58	Smoke____	1
