rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1111
2	Zythose	380
3	YungJakobo	235
4	CalebDHawk	226
5	oxfordschool	216
6	M_Patata	209
7	Shogunite	199
8	Werbe	197
8	AssEatrAndLicker	197
10	Merv__	112
11	ShedJr_	107
12	MasterNueve	105
13	ExtraDumb	100
14	_Cloverbelle_	79
15	Sheldor097	77
16	sebastiensaborio	73
17	pintsizedrogue	71
18	xxPipperDipperxx	66
19	Kowcio_	38
20	500am	37
21	ImpavidArcher	31
22	Leyna3	28
23	Mahoose	27
24	seramalen	24
25	kekhon	23
26	SingedBread	20
27	Eraxa	15
28	Spacewardharpy7	8
29	Blackberry1310	7
30	eitanzaki	6
30	YungMaki	6
32	rachcl	5
32	noam464	5
32	Frozil12	5
32	lordpipe	5
32	Soplight	5
32	jnp_gaming	5
38	Bandito_Roamer	4
38	Historical_Sand	4
40	joethahobo	3
40	Arceus1975	3
40	Lord_Jord	3
40	Lowjinx	3
44	Sleek_Storm_721	2
44	Akoot_	2
44	jcool7	2
44	EcksDofficial	2
48	MortimerGaming	1
48	jiggywraps	1
48	MyNameIsJobo	1
48	Sky_light_KING	1
48	pixelviolin	1
48	GlitchyPlate810	1
48	KingMatthew506	1
48	Ezekson	1
48	Smoke____	1
