rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	2309
3	Mahoose	769
4	rarrq	552
5	Mattesco	431
6	Zythose	380
7	pintsizedrogue	271
8	Jakobo1337	235
9	CalebDHawk	226
10	500am	217
11	ConnorDanky_	216
12	M_Patata	209
13	Shogunite	199
14	Werbe	197
15	Kowcio_	157
16	Reneedium	154
17	Rebytre	138
18	Merv__	133
19	ShedJr_	107
20	MasterNueve	105
21	NotMyLucKMC	100
22	_Cloverbelle_	79
23	Sheldor097	77
24	Steelynan	73
25	pixelviolin	68
26	xxPipperDipperxx	66
27	beeperbeeper5	53
28	Spaghettatron	48
29	Snowflowe	43
30	hanaryheatwave	36
31	ImpavidArcher	31
32	Marbz_	28
32	Leyna3	28
34	seramalen	24
34	Olib3ar	24
36	kekhon	23
37	SingedBread	20
38	PazinGaming	16
38	luseis	16
40	Eraxa	15
41	joethahobo	12
42	lordpipe	11
43	Alteriity	9
43	SpacesickPrism	9
45	Spacewardharpy7	8
46	Blackberry1310	7
46	ee_echo_oo	7
46	oscminus	7
49	Mr_Byzantine	6
49	eitanzaki	6
49	doublemaki	6
52	Frozil20	5
52	rachcl	5
52	noam464	5
52	Hoid_the_Roamer	5
52	Soplight	5
52	jnp_gaming	5
52	PlasticOtari	5
59	Bandito_Roamer	4
59	Historical_Sand	4
61	Arceus1975	3
61	Lord_Jord	3
61	Twighst	3
61	Enderxz3	3
65	Sleek_Storm_721	2
65	knarian	2
65	Kondzik2008	2
65	Akoot_	2
65	jcool7	2
70	MortimerGaming	1
70	TheSecondLord	1
70	mattybeewrapss	1
70	craaaash	1
70	MyNameIsJobo	1
70	yb0e	1
70	IamCL4SSY	1
70	Buuck_	1
70	_i_ERROR_i_	1
70	KingMatthew506	1
70	Ezekson	1
70	2blox_	1
70	Yamdalorian	1
70	TheWickedBird	1
