rank	username	minecraft:used/minecraft:stripped_dark_oak_wood
1	Manaateee	2905
2	EveryonesUncle	1111
3	Mahoose	769
4	Zythose	380
5	pintsizedrogue	271
6	Jakobo1337	235
7	CalebDHawk	226
8	ConnorDanky_	216
9	M_Patata	209
10	500am	208
11	Shogunite	199
12	Werbe	197
13	Rebytre	138
13	Kowcio_	138
15	Merv__	112
16	ShedJr_	107
17	MasterNueve	105
18	ExtraDumb	100
19	_Cloverbelle_	79
20	Sheldor097	77
21	Steelynan	73
22	xxPipperDipperxx	66
23	beeperbeeper5	53
24	Snowflowe	43
25	ImpavidArcher	31
26	Marbz_	28
26	Leyna3	28
28	seramalen	24
28	bearlystraight	24
30	kekhon	23
31	SingedBread	20
32	PazinGaming	16
33	Eraxa	15
34	joethahobo	12
35	lordpipe	11
36	SpacesickPrism	9
37	Spacewardharpy7	8
38	Blackberry1310	7
38	Mattesco	7
40	Mr_Byzantine	6
40	eitanzaki	6
40	YungMaki	6
43	Frozil20	5
43	rachcl	5
43	noam464	5
43	Soplight	5
43	jnp_gaming	5
43	PlasticOtari	5
49	Bandito_Roamer	4
49	Historical_Sand	4
49	luseis	4
49	pixelviolin	4
53	Arceus1975	3
53	Lord_Jord	3
53	ReflexCode	3
53	Enderxz3	3
57	Sleek_Storm_721	2
57	Smashic	2
57	Kondzik2008	2
57	Akoot_	2
57	jcool7	2
57	xolstoi	2
63	MortimerGaming	1
63	mattybeewrapss	1
63	MyNameIsJobo	1
63	IamCL4SSY	1
63	_i_ERROR_i_	1
63	KingMatthew506	1
63	Ezekson	1
63	2blox_	1
63	AdmiralSmoke	1
