rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	pintsizedrogue	598
4	r123moore	483
5	TheShyPig	262
6	Winklepicker279	184
7	Smoke____	168
8	BobDeBouwer1337	128
9	m_be9	110
10	Chromary	92
11	jacxhadow	76
12	TheSecondLord	51
13	Steelynan	48
14	Lez_	44
15	FreakGenius	43
16	tobinwilliams	39
17	Onennon	33
18	lordpipe	31
19	El_Jalapeno	28
20	Blackberry1310	17
20	Spacewardharpy7	17
22	The_SlideV5	16
23	tompup	15
24	_Virify_	12
24	oreee	12
24	LexMakesHistory	12
27	Wowful	11
28	Blaiku	10
28	jnp_gaming	10
30	Rumpletaezer	9
31	EMC_	8
31	Soplight	8
31	Nicserso	8
34	Arteriana	7
34	alderban107	7
36	Merv__	6
36	Frozil20	6
36	CEOofSHINS	6
36	UncreativeArtist	6
36	Hoid_the_Roamer	6
36	ItsAki_	6
36	NomadicRobin_	6
36	MangoSalad316	6
36	PlasticOtari	6
45	noam464	5
45	YahooScreen9000	5
47	Hpdinosaur	4
47	eitanzaki	4
47	zToasty69z	4
47	lillips	4
47	Lord_Doob	4
52	gabriels543	3
52	DAD_1996	3
52	EcksD	3
52	HesDemonPants	3
56	ShedJr_	2
56	SuperPooch06	2
56	Rebytre	2
56	NameGenerat0r	2
56	Eraxa	2
56	gusstationwerker	2
62	Historical_Sand	1
62	Comma__	1
62	Fullut	1
62	pappaberg	1
62	2bolx_	1
62	Jimb0nat0r	1
