rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	869
4	pintsizedrogue	598
5	r123moore	483
6	TheShyPig	262
7	Winklepicker279	184
8	AdmiralSmoke	168
9	BobDeBouwer1337	128
10	m_be9	110
11	Chromary	92
12	jacxhadow	76
13	TheSecondLord	51
14	Steelynan	48
15	Lez_	44
16	FreakGenius	43
17	tobinwilliams	39
18	Onennon	33
18	SvenskaHugo	33
20	lordpipe	31
21	El_Jalapeno	28
22	Fullut	23
23	hanaryheatwave	18
24	Blackberry1310	17
24	Spacewardharpy7	17
26	The_SlideV5	16
27	tompup	15
28	_Virify_	12
28	oreee	12
28	LexMakesHistory	12
31	Wowful	11
32	Blaiku	10
32	jnp_gaming	10
34	Rumpletaezer	9
35	EMC_	8
35	Soplight	8
35	Nicserso	8
38	Arteriana	7
38	alderban107	7
40	Merv__	6
40	Frozil20	6
40	CEOofSHINS	6
40	UncreativeArtist	6
40	Hoid_the_Roamer	6
40	ItsAki_	6
40	NomadicRobin_	6
40	MangoSalad316	6
40	PlasticOtari	6
49	noam464	5
49	YahooScreen9000	5
51	Hpdinosaur	4
51	eitanzaki	4
51	zToasty69z	4
51	lillips	4
51	Lord_Doob	4
56	yheece	3
56	DAD_1996	3
56	EcksD	3
56	HesDemonPants	3
60	ShedJr_	2
60	SuperPooch06	2
60	Rebytre	2
60	NameGenerat0r	2
60	Eraxa	2
60	Spenduh	2
66	Historical_Sand	1
66	Comma__	1
66	pappaberg	1
66	2blox_	1
66	Jimb0nat0r	1
