rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4120
2	SkateboardR6	1145
3	Mattesco	1003
4	pintsizedrogue	602
5	r123moore	483
6	TheShyPig	262
7	cutelilreno	234
8	Kowcio_	201
9	lordpipe	185
10	Winklepicker279	184
11	Yamdalorian	168
12	BobDeBouwer1337	128
13	m_be9	110
14	Chromary	92
15	jacxhadow	76
16	craaaash	68
17	Jackattack53	61
18	TheSecondLord	60
19	Steelynan	48
20	Lez_	44
21	FreakGenius	43
22	tobinwilliams	39
23	Mr_Byzantine	38
24	Onennon	33
24	SvenskaHugo	33
26	El_Jalapeno	28
27	AlexxO_o	24
28	Fullut	23
29	milltesco	21
30	hanaryheatwave	18
31	Blackberry1310	17
31	Spacewardharpy7	17
33	The_SlideV5	16
34	tompup	15
35	k_ce	14
36	_Virify_	12
36	oreee	12
36	LexMakesHistory	12
39	Wowful	11
40	Blaiku	10
40	jnp_gaming	10
42	Rumpletaezer	9
42	Jimb0nat0r	9
44	Merv__	8
44	EMC_	8
44	MattieHD	8
44	Soplight	8
44	Nicserso	8
49	Arteriana	7
49	elliebelle107	7
51	Frozil20	6
51	EatUrPancreas	6
51	UncreativeArtist	6
51	Hoid_the_Roamer	6
51	ItsAki_	6
51	NomadicRobin_	6
51	MangoSalad316	6
51	Pumpkin_P_Patch	6
51	PlasticOtari	6
60	noam464	5
60	YahooScreen9000	5
62	Hpdinosaur	4
62	eitanzaki	4
62	zToasty69z	4
62	emreknugrlu	4
62	Lord_Doob	4
67	yheece	3
67	DAD_1996	3
67	Vol_Rod33	3
67	EcksD	3
67	HesDemonPants	3
72	shineh10	2
72	ShedJr_	2
72	SuperPooch06	2
72	Rebytre	2
72	NameGenerat0r	2
72	Eraxa	2
72	Spenduh	2
79	ECstardust	1
79	Historical_Sand	1
79	Comma__	1
79	pappaberg	1
79	2blox_	1
