rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	998
4	pintsizedrogue	602
5	r123moore	483
6	TheShyPig	262
7	Kowcio_	201
8	Winklepicker279	184
9	Yamdalorian	168
10	BobDeBouwer1337	128
11	m_be9	110
12	Chromary	92
13	jacxhadow	76
14	TheSecondLord	59
15	Jackattack53	53
16	Steelynan	48
17	Lez_	44
18	FreakGenius	43
19	tobinwilliams	39
20	Onennon	33
20	SvenskaHugo	33
22	lordpipe	31
23	El_Jalapeno	28
24	AlexxO_o	24
25	Fullut	23
26	fragrantmonke444	21
27	hanaryheatwave	18
28	Blackberry1310	17
28	Spacewardharpy7	17
30	The_SlideV5	16
31	tompup	15
32	k_ce	14
33	_Virify_	12
33	oreee	12
33	LexMakesHistory	12
36	Wowful	11
37	Blaiku	10
37	jnp_gaming	10
39	Rumpletaezer	9
39	Jimb0nat0r	9
41	Merv__	8
41	EMC_	8
41	Soplight	8
41	Nicserso	8
45	Arteriana	7
45	elliebelle107	7
47	Frozil20	6
47	EatUrPancreas	6
47	UncreativeArtist	6
47	Hoid_the_Roamer	6
47	ItsAki_	6
47	NomadicRobin_	6
47	MangoSalad316	6
47	PlasticOtari	6
55	noam464	5
55	YahooScreen9000	5
57	Hpdinosaur	4
57	eitanzaki	4
57	zToasty69z	4
57	emreknugrlu	4
57	Lord_Doob	4
62	yheece	3
62	DAD_1996	3
62	EcksD	3
62	HesDemonPants	3
66	ShedJr_	2
66	SuperPooch06	2
66	RebytreGT	2
66	NameGenerat0r	2
66	pretty_pink_reno	2
66	Eraxa	2
66	Spenduh	2
73	ECstardust	1
73	Historical_Sand	1
73	Comma__	1
73	pappaberg	1
73	2blox_	1
