rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	pintsizedrogue	598
4	r123moore	483
5	TheShyPig	262
6	Winklepicker279	184
7	Smoke____	168
8	BobDeBouwer1337	128
9	m_be9	110
10	Chromary	92
11	jacxhadow	76
12	TheSecondLord	51
13	Steelynan	48
14	Lez_	44
15	FreakGenius	43
16	tobinwilliams	39
17	Onennon	33
17	SvenskaHugo	33
19	lordpipe	31
20	El_Jalapeno	28
21	Blackberry1310	17
21	Spacewardharpy7	17
23	The_SlideV5	16
24	tompup	15
25	_Virify_	12
25	oreee	12
25	LexMakesHistory	12
28	Wowful	11
29	Blaiku	10
29	jnp_gaming	10
31	Rumpletaezer	9
32	EMC_	8
32	Soplight	8
32	Nicserso	8
35	Arteriana	7
35	alderban107	7
37	Merv__	6
37	Frozil20	6
37	CEOofSHINS	6
37	UncreativeArtist	6
37	Hoid_the_Roamer	6
37	ItsAki_	6
37	NomadicRobin_	6
37	MangoSalad316	6
37	PlasticOtari	6
46	noam464	5
46	YahooScreen9000	5
48	Hpdinosaur	4
48	eitanzaki	4
48	zToasty69z	4
48	lillips	4
48	Lord_Doob	4
53	gabriels543	3
53	DAD_1996	3
53	EcksD	3
53	HesDemonPants	3
57	ShedJr_	2
57	SuperPooch06	2
57	Rebytre	2
57	NameGenerat0r	2
57	Eraxa	2
57	gusstationwerker	2
63	Historical_Sand	1
63	Comma__	1
63	Fullut	1
63	pappaberg	1
63	2bolx_	1
63	Jimb0nat0r	1
