rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	869
4	pintsizedrogue	598
5	r123moore	483
6	TheShyPig	262
7	Winklepicker279	184
8	AdmiralSmoke	168
9	BobDeBouwer1337	128
10	m_be9	110
11	Chromary	92
12	jacxhadow	76
13	TheSecondLord	51
14	Steelynan	48
15	Lez_	44
16	FreakGenius	43
17	tobinwilliams	39
18	Onennon	33
18	SvenskaHugo	33
20	lordpipe	31
21	El_Jalapeno	28
22	hanaryheatwave	18
23	Blackberry1310	17
23	Spacewardharpy7	17
25	The_SlideV5	16
26	tompup	15
27	_Virify_	12
27	oreee	12
27	LexMakesHistory	12
30	Wowful	11
31	Blaiku	10
31	jnp_gaming	10
33	Rumpletaezer	9
34	EMC_	8
34	Soplight	8
34	Nicserso	8
37	Arteriana	7
37	alderban107	7
39	Merv__	6
39	Frozil20	6
39	CEOofSHINS	6
39	UncreativeArtist	6
39	Hoid_the_Roamer	6
39	ItsAki_	6
39	NomadicRobin_	6
39	MangoSalad316	6
39	PlasticOtari	6
48	noam464	5
48	YahooScreen9000	5
50	Hpdinosaur	4
50	eitanzaki	4
50	zToasty69z	4
50	lillips	4
50	Lord_Doob	4
55	yheece	3
55	DAD_1996	3
55	EcksD	3
55	HesDemonPants	3
59	ShedJr_	2
59	SuperPooch06	2
59	Rebytre	2
59	NameGenerat0r	2
59	Eraxa	2
59	Spenduh	2
65	Historical_Sand	1
65	Comma__	1
65	Fullut	1
65	pappaberg	1
65	2blox_	1
65	Jimb0nat0r	1
