rank	username	minecraft:used/minecraft:orange_stained_glass_pane
1	beeperbeeper5	4119
2	SkateboardR6	1145
3	Mattesco	869
4	pintsizedrogue	598
5	r123moore	483
6	TheShyPig	262
7	Winklepicker279	184
8	AdmiralSmoke	168
9	BobDeBouwer1337	128
10	m_be9	110
11	Chromary	92
12	jacxhadow	76
13	TheSecondLord	51
14	Steelynan	48
15	Lez_	44
16	FreakGenius	43
17	tobinwilliams	39
18	Onennon	33
18	SvenskaHugo	33
20	lordpipe	31
21	El_Jalapeno	28
22	AlexxO_o	24
23	Fullut	23
24	hanaryheatwave	18
25	Blackberry1310	17
25	Spacewardharpy7	17
27	The_SlideV5	16
28	tompup	15
29	_Virify_	12
29	oreee	12
29	LexMakesHistory	12
32	Wowful	11
33	Blaiku	10
33	jnp_gaming	10
35	k_ce	9
35	Rumpletaezer	9
35	Jimb0nat0r	9
38	EMC_	8
38	Soplight	8
38	Nicserso	8
41	Arteriana	7
41	alderban107	7
43	Merv__	6
43	Frozil20	6
43	CEOofSHINS	6
43	UncreativeArtist	6
43	Hoid_the_Roamer	6
43	ItsAki_	6
43	NomadicRobin_	6
43	MangoSalad316	6
43	PlasticOtari	6
52	noam464	5
52	YahooScreen9000	5
54	Hpdinosaur	4
54	eitanzaki	4
54	zToasty69z	4
54	lillips	4
54	Lord_Doob	4
59	yheece	3
59	DAD_1996	3
59	EcksD	3
59	HesDemonPants	3
63	ShedJr_	2
63	SuperPooch06	2
63	Rebytre	2
63	NameGenerat0r	2
63	Eraxa	2
63	Spenduh	2
69	ECstardust	1
69	Historical_Sand	1
69	Comma__	1
69	pappaberg	1
69	2blox_	1
